UniqueCount	AmbigCount
0	83
13	83
0	3
19	8
71	8
23	0
0	0
0	0
0	0
0	0
0	13
0	13
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
1	12
0	8
0	0
0	0
0	3
0	3
1	1
1	1
0	0
0	0
0	1
0	1
0	0
4	493
1	519
0	12
0	12
0	0
0	0
1	76
0	0
0	3
0	0
0	0
0	0
0	0
424	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	80
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	86
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	80
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
107	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
56	0
14	2
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
895	0
374	3241
0	109
0	0
0	0
0	137
0	137
0	133
0	135
0	1140
0	1208
2	54
0	56
0	16
0	2194
0	1920
0	1841
0	834
8	808
0	598
67	33
1	298
0	157
252123	4243
194109	46319
837719	145672
256953	905
23504	16
193817	5994
278027	1248
55046	0
44224	1
455368	31
67	230
130301	19
39729	49
244392	1
0	28
0	119
0	116
0	104
0	87
0	72
0	1
0	946
0	19
22	242
0	353
0	192
0	349
8	180
10	185
0	185
8	11
0	0
0	1336
0	1274
2	952
15	296
30	171
3	777
0	158
14	103
9	541
1	16
0	91
6	80
4	27
0	63
0	64
1	28
1	10
7	166
1	919
0	914
0	302
0	14
0	5
2	19
0	26
1	0
3	27
0	0
0	27
1	20
5	2929
0	399
1	1272
3	14
1	708
1	2632
210	492
0	82
37	237
0	2
9	211
1	2
1	231
3	16
0	11
1	5
23	36
0	829
13	1522
0	550
3	1608
1	327
0	298
0	1572
0	531
63	195
0	612
2	1603
0	225
7	559
0	1520
5	517
0	618
5	269
0	604
16	736
3	376
1	1397
1	10
1	1
0	0
0	1
3	4
1	4
0	9
0	263
9	1458
2162	2889
22	1023
187	998
0	1074
203	704
6	856
0	63
67	217
157	149
3	149
0	0
0	4
0	4
0	5
0	2
0	1
0	5
197	798
1	45
2	189
0	650
6	474
0	150
0	44
6	929
0	437
0	22
0	929
0	1318
0	1352
0	1092
0	1247
0	1214
1	220
41	209
1	179
0	199
1	142
10	118
1	78
0	337
0	43
1332	429
10	83
0	380
34	313
4	36
3	48
0	16
0	39
22	288
9	243
0	204
2	262
0	130
36	119
6	78
471	2650
3	1676
35	696
11	1329
0	1573
0	1605
2	40
6	132
12	1102
0	52
0	105
17	59
0	414
0	7
1	32
6	8
0	0
282	740
6	461
89	280
8	63
0	852
0	942
0	964
1	188
2	809
2	2491
3	2308
1	2333
1	1176
0	1184
0	1294
0	894
0	820
2	800
6	63
0	201
0	162
17	125
1	77
2	89
1	89
0	76
0	72
16	229
1	3
1	3
0	28
0	27
0	22
8	64
0	3
4	4
0	36
4	84
1	336
3	1218
0	1132
5	19
0	301
4	51
0	100
1	223
0	16
3	35
0	34
0	39
0	24
1	25
0	12
3	22
0	45
23	46
0	18
0	19
0	18
32	31
0	16
1	2
0	5
6	12
0	16
1	82
1	80
1	19
0	22
0	78
0	77
0	6
5	8
8	6
0	9
0	57
0	1484
0	110
11	82
1	50
5	152
0	1407
21	1330
8	81
7	295
0	59
0	103
0	248
5	54
7	72
0	761
59	649
1	777
3	136
256	85
0	68
2	39
45	43
0	43
12	549
0	479
81	205
6	459
1	351
0	70
0	176
0	166
0	170
7	319
0	233
0	303
1	173
2	23
7	21
0	141
0	121
2	32
0	88
0	119
7	61
0	0
12	30
1	1300
0	991
1	197
0	140
0	134
4	148
0	140
0	139
2	9
0	54
0	39
0	53
0	26
0	10
0	7
0	19
0	0
0	10
0	4
0	10
3	10
0	9
0	12
0	9
0	968
1	3
1	3
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	1
0	1
4	1
0	6
9	1555
86	2644
0	74
0	10
0	6
1	1289
0	1253
2	3
0	171
1	32
1	127
2	1
0	1303
234	34
0	17
4	5
0	0
0	12
0	12
0	61
0	61
0	61
0	61
0	73
3	49
53	1316
37	63
8	47
5	943
1	102
0	864
25	7950
0	683
6	179
0	512
0	5239
63	7165
3	688
35	2066
0	121
3	1045
4	1160
0	1133
1	545
0	595
5	150
0	79
0	36
0	63
0	19
5	0
0	51
1	0
1	2
0	0
0	2
7	0
0	0
0	58
0	44
0	14
0	0
0	0
0	0
0	0
209	2187
106	1463
20	1178
20	287
0	268
0	25
16	248
7	171
3	108
35	97
14	182
1	839
0	143
2	182
2	106
2	233
0	40
6	967
0	961
9	812
0	572
1	100
0	44
0	321
0	7
1	0
0	4
0	3
0	5
602	6116
87	5708
0	1673
12	745
7	1251
2	717
0	701
0	632
0	548
0	35
1	790
1	113
0	282
0	2
0	120
27	363
5	0
13	536
0	21
0	22
0	55
6	39
0	39
0	26
0	310
0	568
0	1071
0	1040
0	1140
0	67
0	63
0	398
0	288
0	458
0	257
2	41
4	39
0	1014
3349	89
2	85
0	0
0	0
0	0
0	0
28	0
2	3474
0	23
0	15
1	8
0	0
7	113
0	2
0	353
0	10
2	3179
0	3087
1	112
2	70
1	166
5	215
1	3474
5	460
0	153
2	458
0	460
0	458
0	458
24	2707
1	2707
11	1362
4	354
14	169
14	29
0	31
0	31
0	23
2	3025
5	3011
6	3015
0	3
0	0
0	0
0	1276
13	1313
0	20
0	7
1	11
32	40
2	18
2	38
0	11
6	28
1	1
0	138
0	234
1	22
53	220
4	304
23	354
0	97
1	117
21	130
2	92
0	348
0	123
12	1754
1	764
1	531
0	284
6	104
8	63
4	4032
1	82
0	28
1	4088
1	61
0	105
0	2735
0	86
0	1
0	135
1	3476
26	3555
5	96
1	142
1	133
0	52
0	10
0	6
0	20
0	3
0	47
0	5
0	3
0	0
3	20
0	3
0	0
3	81
0	112
2	76
1356	1286
1	111
7	876
0	58
0	124
0	127
1	91
0	67
0	56
0	63
0	62
0	24
2	59
7	0
336	444
11	224
138	922
526	922
15	6
5	96
417	1407
5	115
3	35
117	1265
0	2
0	1
0	3
0	3
0	0
0	0
0	0
0	0
1	2
1	2
0	475
0	97
0	374
2	20
0	177
0	177
12	19
1	61
25	26
0	41
0	32
0	1
3	330
615	699
1	471
0	606
31	446
0	117
11	65
0	111
3	119
5	111
8	55
35	51
0	35
0	868
1	824
0	633
2	963
55	829
1859	732
0	675
1	669
0	623
0	10
0	539
34	620
0	2
884	876
0	48
6	143
0	0
0	8
2	0
1	108
2	31
4	61
0	750
0	652
0	706
0	654
7	1829
5	1565
0	1503
7	362
1	170
10	1623
925	213
1	205
0	163
1	176
1	17
2	162
1	214
0	63
0	79
0	113
0	0
0	46
0	26
1	220
5	106
3	263
85	797
14	199
22	727
62	60
1	28
107	13
89	159
11	493
7	493
12	484
4	7
3	110
10	294
7	81
28	81
325	518
2	409
2	88
1	0
22	1
0	52
0	67
0	35
1	28
0	42
0	42
0	26
1	21
0	55
0	32
0	38
1	41
1	35
0	46
0	44
6	362
0	122
1	100
4	21
0	22
0	14
0	12
10	310
6	141
0	29
11	141
95	401
0	116
19	414
895	805
8	453
1	182
0	245
0	240
0	17
0	236
1	72
0	55
0	258
6	22
1	233
3	163
0	235
0	16
7	45
15	20
0	12
0	20
0	44
18	98
247	78
0	45
0	39
14	13
0	159
0	221
2	276
0	323
0	24
0	15
0	0
0	0
0	188
0	243
1	14
0	10
0	23
0	201
0	236
0	226
1	13
3	1
0	23
0	59
2	5
0	4
21	2
9	6
16	6
4	83
0	0
5	6
12	64
5	44
16	14
0	18
9	20
0	33
0	33
0	25
12	177
522	422
94	245
2	17
40	17
0	11
0	11
0	0
0	0
0	0
0	0
3	2
0	2
18	9
0	299
0	24
2	11
1	18
2	300
0	1399
0	1138
0	34
0	13
0	14
0	9
397	703
11	157
0	348
2	33
10	583
1	26
0	183
6	27
1	106
6	90
2	43
18	78
1	65
2467	371
123	538
0	25
36	513
7	22
5	75
0	4
306	188
0	130
0	138
0	0
0	35
10	149
1	506
27	1156
3	19
7	368
0	695
0	267
108	120
10	226
5	768
0	417
12	249
0	194
13	331
0	4
8	276
1	173
20	176
0	173
5	0
7	1115
500	1135
3	28
17	1122
0	30
0	4
0	10
0	26
0	6294
60	6675
1	7674
1829	4605
1	4393
1	503
10	688
0	308
1	663
4	813
0	0
1	0
4	6
0	6
37	31
1	31
2	7
1	137
1	137
3	1080
0	396
0	986
39	906
14	792
9	625
15	79
0	95
1	79
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1788	36
1851	77
0	38
0	27
1	20
0	20
1	309
0	245
1	259
148	254
0	79
0	72
4	276
9	43
1	10
0	36
1	70
0	63
76	8
0	8
3	5
55	283
20	145
2	229
3	158
0	77
0	44
1	22
0	35
2	4
3	5
0	35
1673	217
0	0
0	2
0	19
0	32
0	11
0	0
0	9
0	17
27	7
0	52
5	76
1	1596
0	109
2	0
2	3033
33	3066
7	35
9	98
7	23
209	948
1	522
50	46
3	289
6	151
0	0
1	298
1	14
9	34
73	497
0	36
0	0
0	69
0	30
0	65
0	55
0	92
10	138
26	31
2	43
0	500
5	1256
8	971
7	130
6	27
21	0
216	79
2	79
2	219
778	215
9	27
1	11
393	1034
6	645
2	211
105	342
54	338
0	130
0	316
0	13
0	324
0	309
7	308
0	292
0	273
2	128
1	42
1	34
1	51
0	21
14	35
116	177
1	113
75	208
39	0
0	477
0	569
0	536
3	175
0	108
0	323
1	465
1	333
2	534
2	461
0	16
4	58
1	79
189	807
1	732
2	27
1	177
0	19
0	9
0	39
8	616
23	886
2	694
1	62
0	715
11	47
0	476
10	15
1	228
0	236
11	12
2	69
1	22
3	718
1	1443
1	44
0	21
50	147
0	46
0	80
0	15
9	9
4	143
0	1428
0	50
0	5
0	0
0	3
0	16
0	3
0	43
0	29
0	30
6	34
0	50
2	1918
0	1853
0	1922
1	1859
2	476
0	1846
10	146
21	424
8	1581
5	17
0	1122
45	227
4	155
5	729
0	181
18	212
2	156
19	22
0	224
0	16
0	40
0	115
0	184
20	133
0	150
0	47
0	92
0	80
0	78
0	25
0	67
7	44
0	23
0	45
0	4
0	4
0	9
0	17
0	17
0	5
0	16
0	10
0	2
0	11
0	6
0	1
0	4
0	9
0	3
0	138
1	510
4	319
49	314
1	1027
2	1164
6	1118
21	1119
0	62
0	635
1	44
0	96
4	167
3	16
0	1
2	74
6	110
10	322
30	16
10	80
1	115
0	11
0	22
8	118
0	45
37	153
21	38
9	144
58	153
60	96
0	0
45	1630
3	7
15	120
2	83
11	1581
319	725
51	519
20	400
1	430
1	410
19	342
3	185
7	324
3	177
1	94
13	98
6	0
0	0
0	0
0	0
0	4
0	12
3	0
1	863
0	0
12	6
0	0
2	1
2	67
16	44
0	864
426	2013
0	1653
0	735
3	42
0	8
2	0
1	20
7	0
4	67
1	202
11	404
0	377
1	263
5	164
0	37
0	43
11	6
3	383
0	0
0	57
1236	58
44	5539
0	4270
0	3930
2	3037
0	3779
3	4288
18	779
2	1336
401	5
3	549
2	425
0	2462
0	505
0	554
0	8
0	6
0	2358
0	486
1	2195
3	2398
2674	0
1	15
2	16
0	8
15	8
2	104
6	3
0	1
2	5
1	23
0	43
1	22
2	40
0	0
0	7
2	19
0	2
0	12
0	80
4	83
0	4
0	5
0	7
0	83
1115	413
0	259
0	260
0	76
1	35
1	40
0	40
0	35
0	18
385	98
1	80
4	24
3	23
7	2
0	16
12	144
9	151
0	134
1	14
25	49
7	61
0	45
0	60
3	48
0	144
0	0
0	321
530	210
82	270
28	338
0	136
3	154
8	391
0	297
113	236
24	234
0	119
0	83
0	173
17	62
0	35
69	46
52	89
0	39
0	61
1	111
0	36
63	21
51	62
64	47
0	48
0	236
3	494
0	491
0	315
0	530
0	516
2	316
0	314
0	297
0	185
0	18
1	621
0	20
0	27
0	5
0	0
0	685
57	2375
38	654
2	2134
5	682
1	0
0	0
1	0
0	0
0	0
0	0
41	4422
1	1479
4	341
1	3975
10	17
333	161
7	41
1	120
1	10
16	3
4	61
0	98
0	44
3	21
0	1350
0	1427
0	1205
8	359
0	361
2	96
22	45
0	172
0	7
0	238
0	190
40	23
3	2
0	3
0	2
1	2
0	11
0	1
0	7
0	6
10	258
4	258
14	12
23	263
17	771
1	385
2	716
0	149
0	579
0	203
42	103
0	466
4	256
155	58
79	192
10	58
27	35
1	178
0	144
0	165
0	45
0	12
16	51
0	77
0	93
271	89
8	24
1	74
1	64
13	15
2	37
3	9
200	202
21	120
4	43
15	18
5	180
0	69
1	73
1	45
6	685
0	108
0	134
7	437
11	698
0	179
1	149
59	590
0	197
0	231
2	417
1	141
0	320
1	67
5	336
0	153
0	220
15	331
11	324
1	438
0	403
0	36
2	329
180	17
0	1
1	2
0	1621
0	1633
2	1577
0	210
16	853
0	530
2	249
1	435
4	368
0	349
7	259
0	305
5	145
1	254
0	141
7	87
0	88
0	57
5	19
4	7
0	1626
2	137
0	464
1	395
0	409
1	120
0	320
2	16
3	175
8	35
0	60
17	28
0	39
29	43
0	22
5	78
215	78
75	634
58	634
1	107
479	1674
1	911
0	318
4	806
0	266
24	708
5	785
11	616
13	508
0	235
2	13
2	139
0	22
0	139
3	231
57	843
11	671
50	683
0	57
0	74
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	73
1	7
0	7
0	2
44	45
0	8
0	0
0	30
0	0
0	0
9	205
51	1804
1	1730
8	26
3	164
0	90
0	0
0	0
497	21
0	0
11	3
0	19
0	0
1	256
0	262
0	258
0	1
0	0
11	793
737	745
3	381
501	771
0	1
0	1
18	152
1	1303
95	1238
0	783
2	176
1	26
8	1118
7	14
4	34
0	157
26	834
0	4777
4	7
0	76
3	394
0	137
0	501
26	560
15	163
0	895
0	1018
0	766
0	67
0	61
0	4185
0	149
3	157
0	152
0	147
0	45
3	20
61	180
0	172
2	26
5	4
0	1302
0	304
4	1259
0	640
1	1037
0	1251
3	1131
0	875
0	1215
0	7350
0	361
0	7297
0	10
0	104
37	171
0	138
0	208
0	8
0	48
0	359
0	793
0	344
0	654
1	16
0	4
2	15
13	390
0	7
0	15
1	5
0	31
0	8
7	305
4	13
4	12
0	279
2	36
11	24
5	1197
1	476
0	827
18	825
16	822
0	1190
8	398
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	415
820	907
95	796
1	344
21	205
10	54
8	83
1723	573
0	60
0	6
0	493
1	1226
3	756
3	683
86	594
133	630
2	1179
6	851
0	677
19	1444
0	1447
2	1341
37	90
1	0
8	39
7	44
1	113
1	50
8	98
1	44
0	14
1	3
0	4
0	1390
0	1233
0	3
0	25
0	28
0	28
0	30
0	13
0	3
0	4
0	0
0	4
0	1
4	10
39	935
7	1036
0	196
0	100
0	792
0	95
1	207
2	42
0	5
0	0
4	0
0	302
3	60
5	900
91	623
0	358
24	355
0	40
1	30
33	24
4	8
4	218
10	93
12	16
1	5
955	164
0	140
1	2
0	8
0	6
1	0
0	13
0	1
0	0
0	1
0	1
235	1640
32	1646
14	1477
37	1189
0	889
0	439
5	197
0	62
0	15
0	40
55	149
0	29
1	46
0	27
18	576
88	986
11	814
2	802
2	861
0	277
0	106
2	814
9	842
1	299
5	389
0	879
14	438
3	355
0	293
9	401
43	401
2	2575
0	2649
0	1643
26	2277
0	584
0	488
0	24
0	0
0	0
0	0
0	0
0	17
0	17
0	23
0	23
0	17
4	19
0	12
0	15
2	14
0	17
0	15
1	10
0	9
0	3
0	9
0	5
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
86	262
6	76
6	72
6	182
1	19
0	19
4	14
0	544
0	428
4	610
0	9
0	13
0	529
0	1
12	451
23	849
0	1812
0	6
1	8
0	30
0	4
45	1776
0	718
0	598
1	58
0	0
3	51
5	226
0	8
2	114
9	1793
16	1368
2	319
2	105
0	1402
0	92
745	1359
6	1347
14	122
0	794
8	674
2	743
4	464
0	71
0	122
0	75
0	42
0	22
0	18
0	757
26	2586
8	1486
0	2586
1	640
230	640
0	93
9	108
0	2
7	17
72	320
0	354
0	74
6	369
4	44
1	254
0	11
0	0
0	0
9	30
0	30
620	84
0	84
0	81
0	4
1	0
5	12
0	3
9	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	0
616	49
0	49
0	26
10	0
4	330
452	360
3	265
0	250
26	150
5	216
0	39
12	5
7	1
6	79
0	52
1	29
1	22
7	6
19	25
236	1635
3	1510
0	410
13	255
5	178
0	125
1	290
0	1
24	36
4	1
634	22540
638	20904
2	15477
79	9643
36	9566
2	7531
12	6337
0	2621
0	13872
161	1391
0	1391
0	5783
4	4
21	5783
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	6
0	288
2	1810
0	317
1	156
0	1758
0	1742
42	1
0	278
0	358
76	1713
489	1225
0	181
2	223
2	249
0	193
0	1014
0	832
0	902
0	1086
0	851
0	839
0	1476
0	1129
0	1640
0	787
0	1177
0	291
0	343
0	49
0	203
806	138
0	52
0	44
0	44
0	26
0	23
1	47
1	8
0	35
15	0
198	302
5	301
2	300
28	996
12	564
13	11
0	14
0	998
0	0
26	141
0	24
0	146
0	111
0	59
0	23
0	82
0	46
0	34
0	45
0	42
0	36
0	66
0	65
0	66
0	65
0	3
0	2
0	0
0	0
0	0
0	2
0	0
0	1
0	10
0	3
0	3
0	0
15	114
0	114
2	1
3	22
1	10
0	1
0	0
0	0
0	0
0	0
1352	1692
5	1610
18	141
0	1246
1	99
0	644
0	192
0	65
0	39
0	3
3	2061
1	33
4	26
0	252
6	166
10	30
2	108
26	1940
0	1591
0	6
1	55
0	21
5	62
0	105
3	1189
21	70
3	3
10	25
5	434
0	14
1	137
21	140
741	1628
432	83
2	33
1	521
2	628
0	620
0	606
2	617
0	360
27	60
1	9
0	21
4	21
0	5
0	11
0	6
1	19
2	11
2	5
19	11
17	13
0	1
0	0
0	0
0	8
133	35
371	190
11	56
0	94
34	198
76	133
1	55
1	36
0	32
0	32
0	32
0	0
1	2
0	2
84	2543
9	1914
24	2277
0	2543
1	1703
0	0
6	545
0	759
5	1116
1	1398
2	790
8	487
726	976
5	373
50	488
11	623
39	229
22	199
0	149
92	30
1	0
0	0
259	355
5	17
0	326
10	290
2	3
5	18
0	26
0	13
0	0
0	13
4	0
4	0
154	5123
4	306
1	621
18	381
1	849
1	229
0	722
1	330
10	819
0	44
0	697
3	603
4	55
2	58
2	8
0	1436
0	298
0	195
4	23
0	273
3	40
1	3
1	96
0	1447
54	2579
12	411
11	370
6	2394
3	14
5	16
1	2231
27	21
2	15
4	2225
2	2344
0	1433
0	584
0	203
0	2268
0	1966
0	2475
3	2219
0	125
1	2206
0	2255
0	2099
0	2244
0	1857
0	2165
0	2259
0	2178
0	2348
0	112
1	465
0	1711
0	389
0	1619
0	2238
0	2226
0	2031
0	397
0	592
0	718
1	246
0	2240
1	1122
0	153
1	1707
0	2004
12	192
0	30
0	1662
0	284
0	2221
0	1801
0	2093
0	156
74	48
29	612
0	2170
0	1960
0	1769
0	511
0	224
0	1881
0	58
0	245
0	1864
0	653
0	97
11	44
0	17
0	77
0	3
0	1411
35	164
0	1339
0	77
0	1497
0	1814
0	267
0	1755
0	1702
0	1759
0	1687
0	1576
0	1573
0	1691
1	1015
0	228
2	164
0	1602
0	128
0	1578
0	89
0	1398
0	562
71	1592
0	112
48	1571
0	59
22	1168
0	800
1	534
0	11
0	44
0	403
7	257
0	12
6	249
0	37
0	12
0	260
0	36
0	399
0	34
0	28
7	34
0	1
11	1
0	336
26	284
9	334
0	307
0	58
13	48
3	65
24	5
13	51
1	29
2	47
0	25
43	70
2	287
2	529
0	0
6	1
125	395
0	467
29	456
0	139
0	204
3	112
1	433
0	172
3	32
48	161
0	527
0	86
41	5
6	136
6	54
0	142
3	138
18	1972
4	2105
0	1868
6	2314
4	2134
0	2151
15	1299
0	462
1	278
2	160
4	2483
12	2421
1	148
1	44
9	96
1105	900
3	912
5	903
10	906
1	151
1	141
7	51
1	2342
0	373
0	53
0	54
5	31
9	45
3	353
1	16
0	64
0	297
0	49
10	231
0	25
31	41
0	0
9	3
0	0
3	5
0	1
0	358
27	327
0	127
3	1
0	10
1	6
0	0
0	0
0	15
0	6
0	9
0	17
0	22
0	12
0	5
0	5
0	2
0	6
57	3458
26	3486
2	586
0	3336
0	8
1402	66
6	1
0	20
0	29
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	107
0	359
5	360
38	800
0	693
14	245
0	677
9	593
0	0
0	141
165	166
2	172
2	127
1	28
0	1
0	43
1	7
0	0
10	0
31	1076
2	1108
97	1566
0	419
4	104
0	20
74	481
0	114
18	2
2	14
68	107
94	1578
0	1545
20	53
0	178
3	180
1	81
4	71
0	54
4	54
0	18
3	40
31	32
4	81
4	82
6	20
0	16
0	14
0	16
0	9
0	7
0	9
8	15
0	1
0	1
0	1
0	1
1	6985
0	478
16	487
2	297
5	774
0	503
0	290
2	577
0	209
0	7
3	128
0	6983
18	6954
1	6732
0	0
5	18
279	119
1	9
0	68
1	68
19	27
0	4
0	0
0	0
0	0
0	3
0	0
0	0
0	0
1	554
842	1613
2	965
0	621
0	411
0	812
0	142
163	2965
8	2543
0	1199
0	270
1	762
0	479
0	518
41	521
25	1637
8	1063
16	415
0	917
0	920
1	160
0	899
57	100
0	2
3	41
1	123
0	38
0	2
3	179
0	4
2	15
0	4
1	1
0	1776
0	1632
0	1775
1327	1143
7	1150
0	916
0	950
16	989
0	76
22	0
7	173
13	169
64	3198
0	35
0	2853
13	2871
0	2425
8	1038
50	2207
0	2040
5	923
0	300
34	474
3	680
9	38
10	372
0	615
21	596
0	404
0	833
0	765
0	465
0	491
43	511
2	109
17	93
4	347
5	327
0	114
0	297
0	109
1	202
4	209
0	304
1	44
0	2793
0	2789
1230	359
284	12
2	21
0	12
15	3
0	1
137	329
1	11
3	1626
3	1529
0	1557
3	1469
21	1215
1	851
2	1044
0	647
61	399
0	324
0	253
11	38
1	28
5	28
6	14
9	4
0	1621
2	14
0	55
0	349
1	297
1	10
9	323
0	6
2	304
0	306
4	244
0	301
0	24
0	36
32	49
15	3
0	52
5	108
0	35
0	320
6	3753
33	3753
0	151
2	16
4	979
1	958
0	195
0	981
0	96
3	143
0	66
11	225
1	3234
28	3213
1	3253
0	3213
1	314
0	340
0	78
0	164
0	69
2	81
0	80
5	5
8	43
0	24
0	5
8	3
0	3213
0	3
0	10
2	11
53	18
0	6
0	7
1	8
2	5
4	162
5	776
0	752
4	51
1	62
0	2
0	9
2	4
8	493
0	125
2	410
0	3
3	12
0	316
0	110
10	109
0	106
7	6
10	851
0	818
0	914
0	885
0	1448
0	1352
0	2
5	973
0	824
15	1230
0	1211
0	1236
3	869
0	15
6	1070
0	111
1	170
1	18
2	61
0	1346
0	1444
0	1
0	1
0	1
2	5
0	4
0	0
8	145
2	232
1	240
0	46
0	88
4	56
2	60
0	47
0	44
4	28
3	62
4	27
0	0
0	0
0	0
3	488
0	509
0	820
0	78
0	463
0	43
0	47
0	43
0	0
0	43
502	88
4	91
0	16
21	1635
0	1360
2	1238
