UniqueCount	AmbigCount
0	14
4	216
16	216
0	14
47	16
226	16
41	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	53
0	41
26	1
0	0
0	17
0	0
8	18
0	6
0	6
0	20
0	22
0	6
10	6
0	0
0	0
5	5
0	0
0	41
0	0
0	0
9	0
0	0
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
87	0
19	2
1	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	58
254	0
1	5385
0	161
0	0
0	0
0	356
0	356
0	348
0	343
3	2292
0	2474
0	126
0	126
0	4
0	6292
0	5472
0	5410
0	1572
0	1501
0	1043
70	54
0	561
0	438
528402	6191
463904	84115
1676704	187296
748872	1903
54232	43
419284	12013
819812	4496
144871	0
59640	5
816695	170
0	399
175404	92
57757	114
321160	4
0	33
0	116
0	116
0	111
0	68
0	51
0	0
0	2831
0	72
20	91
0	936
0	628
0	957
14	238
41	648
0	648
5	69
0	4
0	2309
0	2183
7	1475
21	556
53	332
0	1193
0	284
42	197
8	763
2	9
0	136
11	135
0	18
0	103
0	85
1	22
0	4
7	308
0	1834
0	1818
0	595
0	21
0	6
3	29
3	55
0	2
0	83
8	1
0	26
6	10
5	8305
0	970
11	3741
0	18
0	1462
0	7519
309	905
0	70
76	307
0	1
41	246
0	0
0	285
0	14
0	14
0	1
22	72
0	1463
36	3109
0	682
0	3182
0	340
0	321
0	3099
0	741
44	230
0	882
0	3190
0	280
0	769
0	3068
1	677
0	983
5	725
0	1241
55	1529
9	701
4	2848
0	18
0	11
0	0
8	0
4	7
0	0
0	18
0	205
0	1820
7354	3595
102	1268
297	2286
0	2439
302	1657
1	1972
0	10
149	420
189	336
0	336
0	0
0	6
0	6
0	7
0	0
0	7
0	7
567	1580
0	49
8	407
13	1243
10	874
0	328
0	59
0	1639
0	660
0	13
0	1639
0	1989
0	2033
0	1713
0	1885
0	1843
0	274
53	153
1	177
0	226
0	95
1	88
0	63
0	509
0	28
3775	724
17	208
0	579
56	509
1	102
14	126
0	4
0	51
51	850
13	728
0	561
15	818
0	383
79	357
10	276
1199	4745
4	2721
22	1093
0	2118
6	2554
1	2577
0	13
23	217
8	1842
0	77
0	148
10	62
0	680
0	32
0	75
6	11
0	0
589	960
0	586
79	374
42	122
0	2295
0	2277
0	2382
0	373
0	1972
0	7613
0	6991
1	6642
0	2910
0	3049
0	3496
0	2594
0	2198
7	2112
0	99
0	538
4	466
16	234
0	163
26	112
0	283
0	223
0	218
33	439
0	6
6	6
0	25
0	25
0	20
6	90
0	0
0	17
0	84
6	125
4	504
3	2205
0	2076
0	24
0	455
5	82
2	152
8	304
0	14
0	45
0	48
0	40
0	33
0	23
0	11
5	21
0	106
2	106
0	0
0	0
0	0
24	23
0	0
0	0
0	0
2	8
0	29
0	96
0	91
3	50
0	28
0	91
0	92
0	11
0	12
4	8
0	32
5	39
0	2550
0	147
8	109
0	32
0	190
0	2356
24	2199
4	110
4	504
0	17
0	164
3	472
0	82
5	109
0	1253
52	1106
0	1298
6	168
641	150
0	140
0	30
51	68
0	68
29	1395
0	1212
195	688
32	1177
7	912
0	311
0	418
0	149
0	413
12	597
0	318
0	501
8	292
0	12
21	44
0	311
0	276
4	42
0	197
0	226
54	48
0	0
18	43
3	2764
6	1733
0	425
0	276
0	249
7	298
0	261
2	259
0	65
0	85
0	68
0	69
0	37
0	1
0	3
0	30
0	0
0	4
0	1
0	15
1	19
0	24
0	25
0	24
0	1686
0	17
11	17
226	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	25
0	25
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	9
27	4175
172	6626
0	71
0	4
0	0
0	2902
0	2779
18	5
0	333
0	47
0	257
0	2
0	2911
549	124
0	96
1	10
0	0
0	9
0	9
0	645
0	645
0	646
0	572
0	650
0	30
45	1690
45	68
29	68
0	1192
4	76
1	1139
49	13055
0	898
1	161
0	559
0	7971
36	11681
7	747
73	2517
0	128
12	2902
0	3016
0	2956
0	1549
0	1559
0	287
9	71
6	19
0	73
0	34
0	0
0	10
0	0
0	3
1	0
0	3
43	0
0	0
0	73
0	26
0	47
0	0
0	0
0	0
0	0
518	5356
229	4367
45	3672
117	1147
2	469
0	24
65	589
2	388
2	254
107	247
35	258
0	1513
9	240
3	342
0	155
3	423
0	39
0	2409
0	2408
24	1909
0	1250
6	163
0	35
0	653
0	24
0	14
0	24
0	0
0	0
1594	13015
129	11541
0	4317
26	1938
34	3449
2	1482
0	1465
0	1373
0	1227
0	11
0	1015
0	140
0	340
0	4
0	148
35	548
26	0
19	972
0	89
0	51
0	50
0	21
0	21
0	21
0	429
0	834
0	1549
0	1475
0	1669
0	108
0	87
0	592
0	402
0	581
0	363
0	17
0	17
0	1434
6758	145
2	121
0	0
0	0
0	0
0	0
109	0
8	8668
0	97
0	63
15	14
0	1
9	354
0	6
5	756
0	17
13	7758
0	7584
0	237
0	35
2	186
29	201
0	8668
8	756
16	193
0	756
0	756
0	756
0	756
38	4000
0	3999
33	2155
15	486
34	201
25	6
0	7
0	6
0	6
2	4753
0	4753
2	4749
0	0
0	0
0	0
0	2038
8	2074
0	9
0	0
7	0
37	39
0	16
2	39
3	16
0	26
0	0
0	128
0	229
0	10
14	286
0	513
55	557
9	131
0	166
22	188
0	109
0	624
3	185
20	3147
0	1189
0	1026
0	317
5	194
0	88
6	6493
0	54
0	19
0	6561
0	30
0	129
0	4889
0	34
4	6
0	90
7	5714
25	5689
8	65
0	114
0	81
0	290
0	22
0	23
0	69
0	3
0	279
4	11
0	20
0	0
3	56
0	20
0	0
0	149
6	266
4	85
2919	2327
0	107
9	1441
0	66
0	207
0	226
11	146
0	56
0	54
0	46
0	43
0	45
0	59
8	2
1037	838
23	495
366	2071
1223	2071
17	2
3	127
731	2840
6	310
0	89
214	2451
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
28	0
0	1061
5	195
0	750
0	23
0	273
0	273
27	49
0	88
53	29
0	46
0	15
0	0
17	739
1584	1527
0	1020
9	1307
8	1037
0	366
6	108
1	413
0	426
19	339
48	138
54	135
0	96
0	2000
0	2037
0	1471
0	2273
178	1942
3493	855
0	799
1	798
0	730
0	11
0	682
75	734
0	0
1430	1156
0	49
1	244
0	0
0	11
0	0
2	174
0	62
3	35
0	879
0	734
0	808
0	719
4	2067
0	1774
0	1707
5	411
0	209
37	1730
2002	433
0	413
0	282
3	283
0	24
9	211
3	313
0	91
0	106
0	207
6	0
3	66
0	11
0	299
3	196
31	436
216	1583
0	235
68	1508
41	70
0	55
126	39
173	397
23	1264
25	1264
50	1245
0	40
10	186
4	545
8	103
65	103
735	1092
0	858
4	168
10	0
57	1
0	127
0	111
0	77
0	53
0	93
0	93
0	52
0	24
1	46
0	48
0	35
0	42
0	30
0	36
0	32
3	586
0	203
0	137
0	15
0	32
0	28
0	48
20	464
1	159
0	27
26	159
284	334
0	203
0	281
1263	996
15	322
0	375
7	495
0	528
0	21
0	465
0	181
0	82
0	523
0	31
0	468
0	359
0	467
0	24
25	117
54	28
4	6
0	63
0	89
8	209
345	144
0	107
0	104
49	35
0	350
0	442
1	559
0	677
0	37
0	19
9	0
0	0
0	456
0	546
0	20
0	2
0	26
0	476
8	524
0	509
0	1
38	0
0	103
0	49
0	17
0	0
23	1
0	0
14	7
4	204
0	0
0	7
0	55
12	25
1	0
0	18
10	84
0	48
0	48
0	30
22	143
1359	589
162	446
0	10
88	10
0	51
0	51
0	14
0	7
0	0
0	0
12	1
0	1
47	5
7	719
0	13
0	6
0	34
0	719
0	2665
0	2142
0	17
0	11
0	23
0	15
1074	1787
10	425
0	908
4	68
7	1377
8	159
0	261
15	54
6	239
21	104
5	91
38	56
0	24
4270	525
186	1124
0	4
54	1120
30	22
10	140
0	0
508	526
0	310
0	357
0	0
0	103
14	415
0	945
50	2939
0	14
6	562
3	1802
19	550
171	90
23	302
6	1783
0	913
16	343
0	295
30	894
0	10
26	734
2	232
11	234
0	232
168	0
13	1771
1291	1788
0	17
0	1786
0	69
0	0
0	18
7	21
0	13988
136	14259
0	17247
2838	9411
4	9227
0	693
11	1143
7	300
0	1058
21	1395
0	0
40	0
0	8
0	23
126	73
6	72
2	11
21	273
6	273
0	2554
0	835
0	2434
59	2030
82	1909
26	1607
15	201
0	232
0	173
6	1
0	6
2	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	6
3499	57
4197	111
0	39
0	70
0	8
0	8
0	1159
0	848
9	953
390	856
0	198
0	154
0	1070
4	111
0	35
0	74
0	147
0	268
280	69
6	69
0	0
145	759
119	332
14	583
16	392
0	175
6	160
6	43
0	91
0	27
4	26
0	91
3247	239
0	0
0	0
0	15
0	24
0	1
0	0
0	11
0	10
21	4
0	69
26	105
0	3488
0	187
0	0
1	6475
18	6511
0	39
0	177
20	61
404	1892
0	978
124	36
0	607
3	308
0	2
0	603
4	22
5	57
91	745
0	81
0	0
0	115
0	32
0	97
0	44
0	119
28	245
47	105
0	12
0	745
7	3190
88	2507
25	193
11	42
53	0
204	126
0	126
0	158
1685	158
3	10
5	1
687	1429
0	1008
0	239
98	373
76	316
0	121
0	758
0	50
0	764
0	717
9	716
0	637
11	653
0	278
14	127
1	56
4	119
0	53
30	66
267	343
0	262
247	517
48	0
0	1008
0	1242
0	1159
3	289
0	155
0	742
21	1030
0	588
0	1149
8	1052
0	5
26	92
0	149
575	1712
7	1607
6	41
0	331
0	31
0	11
0	85
3	1178
52	1534
7	1322
3	93
0	1217
21	79
0	776
5	9
1	452
0	458
16	43
3	111
10	50
5	1217
3	2746
0	51
0	25
82	228
0	54
0	87
0	10
0	11
13	208
0	2729
0	56
0	2
0	0
0	0
0	27
0	0
0	52
0	48
0	35
5	23
0	56
0	3527
3	3422
6	3519
0	3428
0	1005
0	3387
15	266
41	892
37	2631
9	30
0	1655
74	286
4	197
7	1139
4	219
28	213
7	150
28	9
0	340
26	12
0	39
0	210
0	381
14	227
0	291
0	139
0	176
0	174
0	174
0	78
0	148
7	109
0	23
0	82
0	18
0	18
0	31
0	65
0	53
0	0
0	53
0	43
0	0
6	44
0	22
0	17
0	6
0	27
0	0
0	321
0	943
29	486
140	551
17	1914
0	2199
13	2101
59	2114
0	77
0	1268
0	44
6	123
0	333
0	17
0	0
12	104
0	229
51	860
45	22
42	344
0	209
0	24
3	63
30	119
0	12
51	311
43	25
6	279
170	320
52	161
0	0
71	3927
0	5
15	174
7	180
19	3864
915	1286
126	1075
15	702
11	947
0	732
30	472
9	320
66	585
12	176
0	98
18	52
5	0
0	1
0	1
0	0
0	0
0	0
0	0
12	1422
0	0
10	3
0	0
1	0
0	66
23	55
0	1422
430	3627
0	3036
0	1192
3	45
0	6
13	0
9	7
6	0
1	64
8	238
0	558
0	520
0	346
0	186
0	41
0	65
28	10
18	526
0	0
0	38
2342	38
107	10330
0	7709
0	7522
0	4963
0	6738
0	7765
36	915
1	2213
666	4
7	557
2	405
0	3365
0	480
0	604
0	27
0	19
0	3262
0	503
0	3103
4	3329
7635	0
5	25
5	40
0	38
54	38
8	196
26	5
0	1
1	30
8	48
0	112
0	56
14	109
0	3
12	9
0	60
0	12
2	19
0	189
0	206
0	8
0	1
0	6
0	193
2973	934
0	733
0	674
0	79
0	43
0	66
0	66
0	55
0	38
433	91
6	83
17	12
0	18
12	1
0	14
20	245
29	246
1	203
0	2
41	54
2	83
0	53
0	83
0	46
0	245
0	0
0	781
1035	453
111	493
48	630
0	370
0	393
14	820
0	714
128	555
12	517
0	266
0	176
0	239
14	76
0	84
81	76
58	173
0	84
0	78
7	121
0	70
87	16
66	35
56	103
0	111
6	582
0	569
0	585
0	263
0	594
0	598
2	287
0	288
0	259
0	140
0	23
0	1044
0	24
0	11
0	0
0	0
0	1089
103	5858
157	1275
0	5518
8	1793
2	0
0	0
11	1
11	1
0	0
8	0
75	11234
0	2655
5	327
0	10808
7	3
575	212
2	41
0	150
0	18
8	2
10	39
0	173
0	37
4	6
0	3333
0	3418
0	2912
0	829
0	657
2	117
5	29
35	334
0	40
0	310
0	223
105	80
0	11
0	19
0	1
4	1
0	18
0	16
9	37
0	33
45	586
9	587
9	4
58	589
41	1017
0	615
23	1048
0	139
0	716
0	381
66	98
0	544
13	266
308	52
75	190
5	104
33	28
0	161
0	114
0	109
7	57
0	21
30	79
0	49
0	64
231	60
5	28
0	33
0	28
13	13
0	25
2	9
524	366
13	171
21	71
26	6
15	338
0	92
1	133
0	37
12	1373
0	176
9	223
18	740
36	1362
0	283
0	231
97	1179
0	315
0	499
11	877
0	259
0	496
0	82
0	521
0	232
0	359
24	481
9	481
0	862
0	790
0	15
0	700
318	28
0	11
1	23
0	3115
1	3128
0	3061
0	248
0	1653
0	919
0	488
0	702
0	583
0	562
0	418
0	449
0	191
0	358
0	187
9	101
0	101
0	74
24	20
8	1
0	3120
0	283
0	815
0	670
0	715
0	135
0	520
1	8
0	280
10	18
0	65
26	45
0	94
40	97
0	31
4	216
557	216
181	1131
57	1131
4	134
1257	3311
0	1643
0	543
5	1742
1	313
64	1111
10	1407
19	1056
39	931
0	413
0	37
0	81
0	10
0	81
0	515
151	1557
25	1146
62	1150
0	72
0	113
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	65
3	5
0	5
0	7
34	73
0	12
0	0
0	69
0	0
0	0
2	579
158	5982
1	5845
21	61
0	347
0	211
0	0
0	0
858	38
0	0
22	5
0	38
0	0
0	407
0	407
0	395
0	1
0	0
100	2196
2515	2137
74	989
1964	1725
0	0
0	0
30	276
0	2672
159	2591
4	1348
0	389
0	71
43	2287
16	18
8	15
0	162
10	1792
0	5816
0	3
0	61
0	378
0	162
0	574
22	940
8	200
0	1107
0	1455
0	1181
0	53
0	54
0	4787
0	305
19	329
0	319
0	313
0	73
5	42
146	333
0	310
0	35
4	0
0	3039
0	657
15	2949
10	1657
0	2118
0	2923
0	2597
7	1752
1	2791
0	13144
0	359
0	13089
0	9
0	97
83	243
16	125
0	441
0	5
0	173
0	621
0	2323
0	813
0	1054
3	51
0	0
0	14
43	767
0	0
0	14
0	1
0	75
0	5
4	601
0	60
3	11
0	536
10	81
64	76
1	2504
0	1002
4	1661
9	1653
28	1654
0	2473
15	652
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	670
1231	1656
59	1467
0	654
65	264
21	42
0	112
4001	825
0	67
0	5
0	722
14	3328
6	2065
0	1741
94	1566
119	1657
0	3171
24	2008
0	1619
20	3417
0	3358
6	3216
56	182
0	0
14	120
0	141
1	320
0	114
5	193
0	93
0	44
0	0
10	0
0	3264
0	3344
0	17
0	38
4	60
0	42
0	60
0	10
0	3
0	3
0	0
0	3
0	0
3	7
157	1359
7	1528
0	168
0	71
0	1187
0	63
0	179
0	20
0	1
0	1
0	0
0	678
7	60
0	1375
150	1038
2	559
19	606
0	56
1	79
44	57
2	5
2	350
13	111
25	10
0	1
1487	163
0	142
0	0
0	6
0	2
0	0
0	8
0	0
0	0
0	0
0	0
142	1132
13	1139
2	988
126	2586
0	2048
0	831
23	351
0	187
0	30
0	75
153	226
0	58
0	66
0	17
10	1020
215	1915
16	1492
0	1605
0	1701
5	478
1	107
0	1526
23	1595
0	479
0	637
0	1771
30	805
0	650
0	614
29	1098
91	1098
0	5518
0	5664
0	3675
67	4796
0	932
0	813
0	53
0	0
0	0
0	0
0	0
0	51
0	51
0	53
0	53
0	42
17	37
0	13
0	24
0	23
0	31
0	23
0	26
0	8
0	5
0	7
0	7
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
165	479
14	132
11	142
9	336
0	23
0	27
31	27
0	1079
2	903
3	1360
0	14
0	33
0	1101
0	0
29	944
76	1672
0	3791
0	8
9	13
0	13
0	6
55	3669
0	1516
0	1297
0	93
0	0
11	136
7	322
0	14
0	345
1	3644
18	2120
9	508
9	157
0	2163
0	143
1291	2298
0	2283
23	234
3	1142
0	891
0	1045
3	573
2	26
0	159
0	107
0	40
0	12
0	12
0	669
8	1746
0	1040
0	1746
0	2299
591	2299
0	155
8	455
2	2
26	19
123	729
0	837
0	185
14	927
0	84
0	604
0	16
0	1
0	1
19	55
0	58
1170	168
0	162
0	159
0	12
19	0
0	32
0	3
13	1
0	0
0	0
0	0
0	0
0	15
0	25
0	18
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
1280	65
3	65
0	36
24	0
8	469
996	522
4	578
0	528
51	282
0	445
0	33
25	15
7	1
5	213
0	125
0	57
0	43
5	26
18	84
820	4418
19	4070
0	1067
16	731
1	232
0	334
9	745
0	0
30	60
0	0
1485	56955
1152	54772
9	36808
51	22642
54	23454
17	18724
16	17609
2	7418
0	35159
322	2888
0	2888
0	7943
0	4
2	7943
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	10
0	684
12	3080
0	734
10	280
0	3159
0	3111
94	0
0	661
0	720
118	3074
524	1802
1	143
0	344
0	406
8	378
0	3868
0	3161
0	3356
0	3981
0	3239
0	3196
0	4816
0	4138
0	5548
0	2921
0	4166
0	586
0	557
0	124
0	357
1120	238
0	90
0	88
0	88
0	45
0	43
0	56
0	25
0	31
22	0
232	346
3	342
0	346
10	1885
13	1023
4	13
0	18
0	1898
0	0
70	252
0	38
0	290
0	211
0	134
0	71
0	151
4	113
0	50
0	55
0	57
0	61
0	79
0	78
0	79
0	78
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	12
0	0
7	172
8	172
0	0
0	42
0	33
0	0
0	0
0	8
0	0
0	0
2777	2923
9	2759
34	145
0	2088
0	113
0	1052
5	296
0	136
0	62
0	0
0	3694
0	11
2	19
0	307
9	173
33	15
0	113
31	3442
0	2937
0	1
0	156
0	60
0	118
0	219
30	1996
37	74
2	12
30	22
34	708
0	13
0	105
105	379
2093	2956
797	172
0	83
8	1172
5	1397
0	1390
0	1346
7	1374
0	822
59	141
0	6
0	25
11	16
1	6
0	6
0	0
7	27
0	2
0	0
42	2
43	9
0	0
0	0
0	6
0	2
180	98
966	449
23	129
0	189
122	542
217	379
0	123
8	56
0	118
4	118
0	118
0	0
0	0
0	0
279	5895
12	4999
34	5160
0	5895
7	3177
0	0
0	552
0	718
34	1009
0	4047
9	694
45	441
1310	2108
41	926
164	1122
7	1337
137	355
45	314
0	246
143	70
10	0
0	0
681	573
0	27
1	462
0	493
0	0
12	57
0	86
0	34
0	0
0	34
0	0
8	0
936	8936
52	551
0	1386
63	699
0	1513
8	443
0	1167
0	589
11	1498
0	99
0	1199
0	931
13	54
0	126
0	7
1	2273
0	491
0	317
3	10
0	457
0	49
8	0
0	194
0	2245
157	6589
87	769
20	617
0	6316
2	32
2	45
7	4117
93	44
0	32
0	4105
6	4209
0	2253
0	705
0	251
0	4031
0	3690
0	4004
1	3884
5	129
0	3971
0	4047
0	3764
0	4028
0	3434
0	3760
0	3907
0	3898
3	4111
0	84
0	525
0	2956
0	388
0	3024
0	4026
0	4070
0	3725
0	535
0	712
0	1041
0	319
0	4091
0	1739
0	124
2	2908
0	3698
21	228
0	59
0	3322
0	243
0	3985
0	3135
0	3829
8	117
74	106
11	846
0	3985
1	3642
0	3226
0	793
0	438
0	3514
0	39
0	275
0	3576
0	1115
0	62
12	39
0	8
0	179
0	0
0	2822
18	222
0	2635
0	104
0	2866
0	3509
1	362
0	3406
0	3357
0	3454
0	3349
0	2994
0	3153
0	3335
0	1745
0	263
0	199
0	2967
0	161
0	3161
0	129
0	2191
2	1115
130	2881
0	167
108	2540
0	50
16	2295
0	1547
0	1080
0	28
0	56
0	644
0	355
0	28
0	308
0	20
0	10
0	331
0	30
0	618
0	97
0	89
24	97
0	1
79	1
0	498
88	446
28	476
0	486
0	99
40	48
12	67
35	13
34	67
0	28
7	65
0	13
59	63
0	453
0	1429
0	0
6	0
260	1020
0	1256
52	1311
0	332
0	437
0	217
26	1154
0	420
0	37
82	560
0	1428
0	108
25	3
8	187
0	78
0	187
5	178
27	4426
1	4610
0	4232
23	4880
35	4610
0	4590
26	2530
0	1139
0	391
0	180
3	3875
0	3789
0	265
5	60
15	121
1626	1335
18	1371
0	1348
6	1364
0	183
0	125
0	64
7	3675
0	493
0	40
0	39
2	21
21	56
2	520
0	18
0	65
0	425
0	53
6	368
0	27
55	62
0	0
1	4
0	0
27	31
0	4
0	642
28	613
0	202
0	3
0	18
0	15
0	0
0	0
0	19
0	13
0	3
0	14
0	17
0	4
0	3
0	0
0	0
0	0
33	7424
37	7437
8	742
0	7344
0	15
2529	102
8	3
0	27
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	145
0	836
64	837
128	1683
0	1413
12	575
0	1430
28	1088
0	0
0	453
271	483
28	530
4	443
0	66
0	0
0	139
1	7
0	0
0	0
64	2457
1	2480
169	3483
0	794
0	147
9	47
182	1008
0	119
54	25
6	8
102	153
213	3160
0	3144
135	105
0	257
3	329
0	67
0	107
0	77
4	72
5	29
0	68
70	8
0	116
2	116
9	22
0	17
0	17
0	17
0	17
0	17
11	17
28	51
0	0
0	0
0	0
0	0
0	10056
0	406
24	418
11	207
8	693
0	311
0	174
0	402
0	110
0	0
0	18
0	10063
14	9942
0	9694
0	0
7	10
308	112
9	11
0	65
5	66
24	33
0	2
229	103
0	17
0	86
0	8
0	0
0	0
0	0
14	632
2279	2788
2	1868
0	874
0	753
0	1130
0	170
354	5976
8	4795
0	3011
0	462
3	1088
1	1177
0	636
64	612
41	3583
36	2708
16	817
0	1397
0	1407
0	253
0	1359
64	145
0	0
6	92
2	148
0	54
0	0
0	241
8	8
6	20
0	0
0	0
0	3803
0	3567
0	3793
3426	2391
40	2398
1	2094
0	2204
89	2332
0	239
112	3
11	365
12	263
94	6826
0	117
0	6120
19	6114
0	5336
23	2171
163	4705
0	4399
19	1843
0	323
47	631
15	1614
19	6
19	1032
0	1652
2	1413
0	871
0	1657
0	1390
0	808
0	728
89	745
1	110
8	115
12	558
1	507
0	99
0	283
0	112
4	223
3	243
0	303
0	23
0	6151
0	6144
2104	515
641	17
0	10
0	9
14	0
0	0
166	489
8	1
0	3520
0	3390
0	3398
0	3189
27	2754
0	1937
6	1971
2	1140
66	694
0	518
0	389
22	45
5	36
0	36
15	18
3	5
0	3512
2	10
0	37
0	370
0	310
0	8
10	290
0	7
0	336
0	350
11	274
0	312
0	2
0	2
23	37
9	7
0	24
23	99
0	37
0	349
3	5174
4	5174
0	127
3	26
0	898
0	871
0	150
0	886
0	56
6	92
0	54
2	187
0	6989
30	6945
0	6992
0	6945
0	467
0	504
0	90
0	216
0	52
6	95
0	88
2	28
13	54
0	51
0	11
0	11
0	6945
0	0
0	8
0	24
176	44
0	26
0	16
0	26
3	2
12	292
14	1777
0	1723
0	144
0	104
0	14
0	32
0	15
9	1233
0	356
