UniqueCount	AmbigCount
0	145
19	145
0	4
25	7
33	7
25	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
2	9
0	7
5	7
0	5
0	2
0	1
2	10
0	7
0	3
0	47
0	51
0	3
0	3
0	0
0	0
4	13
0	0
0	7
0	1
0	15
12	2
1	2
45	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	1
0	0
0	2
0	0
4	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
3	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	1
0	0
0	0
1	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	1
1	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
49	0
10	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
45	0
152	2244
0	27
0	1
0	1
0	170
0	170
0	170
0	169
0	1019
0	1077
2	56
0	58
0	1
0	2016
0	1923
0	1900
0	646
4	639
0	492
96	51
37	661
0	120
349629	6805
290107	64861
1077507	191589
330381	1288
27264	28
252618	7693
405380	1744
79314	0
48316	0
556908	22
124	286
140625	31
43784	43
318319	3
0	23
0	108
0	105
0	98
0	76
0	60
2	0
0	1336
0	23
16	275
0	362
0	183
0	362
5	234
13	159
0	159
3	1
0	0
0	838
0	813
0	516
15	210
26	123
2	368
0	97
8	54
3	222
0	8
0	37
0	30
0	9
0	24
0	21
4	10
0	0
5	49
3	535
0	534
0	100
0	0
0	2
1	8
2	15
6	2
4	21
0	5
0	14
0	11
2	3029
0	260
3	1462
2	5
0	485
0	2870
159	414
0	64
19	98
0	0
5	92
3	0
0	96
0	12
2	10
2	0
13	27
0	521
1	1110
0	381
0	1222
0	211
0	211
0	1187
0	362
27	124
0	381
2	1222
0	137
5	375
0	1150
8	375
0	402
9	181
0	518
13	683
9	337
1	1095
2	2
0	0
0	0
2	0
1	2
0	2
0	2
0	258
10	1519
2684	3601
56	1595
176	911
0	901
169	663
1	740
0	43
61	147
144	108
3	108
0	0
0	5
0	5
0	6
0	0
1	1
0	6
214	594
1	61
3	227
2	423
1	227
0	71
2	14
8	809
0	272
0	7
0	809
0	793
0	795
0	706
0	768
0	767
1	128
36	112
0	92
0	69
0	66
1	59
0	20
1	122
0	11
1157	179
6	52
0	139
32	115
0	12
0	19
0	6
0	20
15	299
1	252
0	209
0	288
0	122
9	140
0	111
457	1734
1	826
12	500
3	747
0	792
0	785
2	16
6	71
4	388
0	32
1	32
10	14
0	106
0	4
0	19
1	5
0	0
63	199
0	142
16	57
8	27
0	422
0	390
0	364
0	120
0	296
0	1730
1	1641
0	1383
1	556
0	567
0	656
0	508
0	339
1	332
5	19
0	61
0	75
4	35
0	27
5	19
0	28
0	31
0	27
20	64
0	2
4	2
0	4
0	4
0	0
1	7
0	1
0	0
0	5
1	34
1	97
9	1050
0	1023
0	8
0	92
0	13
3	36
0	53
0	4
2	10
0	9
0	15
0	4
2	5
0	2
4	14
0	49
11	49
0	1
0	2
0	2
24	9
0	0
0	0
0	0
1	2
0	12
0	62
0	62
0	8
0	9
0	59
0	59
0	3
2	7
0	3
0	2
1	41
1	1249
0	73
32	50
1	31
3	106
0	1206
20	1196
5	55
7	141
0	36
1	63
0	155
4	28
5	49
0	808
53	747
0	844
6	159
230	71
2	63
1	25
45	33
3	33
17	515
0	466
61	218
11	415
0	325
0	79
2	181
0	125
0	156
7	253
0	167
0	214
0	141
1	9
5	28
0	120
0	97
0	26
0	69
2	73
10	23
0	0
2	10
0	997
3	739
0	76
0	53
0	50
1	56
0	44
0	44
0	9
0	16
0	11
0	11
0	2
0	1
1	7
1	0
0	0
0	5
0	2
0	2
1	4
0	9
0	5
0	9
0	728
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	3
7	2040
70	2510
0	67
0	3
0	2
1	707
0	653
9	1
0	137
4	10
0	103
4	0
0	715
191	18
0	3
3	13
0	0
0	10
0	10
0	99
0	99
0	98
0	61
0	101
1	35
22	725
25	57
10	45
1	507
2	44
2	456
19	6263
0	372
6	88
0	242
0	4010
36	5526
16	379
38	1227
0	61
3	948
1	978
2	967
0	394
1	408
1	62
0	25
0	12
0	23
0	8
1	0
0	15
4	1
0	3
0	0
0	3
11	0
0	0
0	72
0	59
0	13
0	0
0	0
0	0
0	0
347	3425
119	2588
39	2149
64	578
0	484
1	49
18	417
10	282
3	138
87	150
32	295
1	1054
2	179
0	230
1	138
4	295
0	36
4	852
0	843
9	721
0	464
3	55
0	31
0	226
0	7
0	4
2	6
0	1
3	2
337	3904
83	3655
1	1238
20	506
10	642
0	255
0	249
0	223
0	197
0	14
1	438
1	29
0	105
0	0
0	32
5	259
4	0
9	407
0	47
0	40
1	50
9	23
2	23
0	18
0	390
0	549
0	792
0	776
0	817
0	71
0	69
0	277
0	204
0	227
0	110
0	23
2	28
0	766
1084	10
2	4
0	0
0	0
0	0
0	0
45	0
1	2811
0	9
0	9
1	1
0	0
3	28
0	1
1	101
0	1
1	2737
0	2710
1	36
0	31
0	97
4	111
0	2811
10	289
1	25
0	289
0	289
0	289
0	289
6	2005
2	2005
21	807
4	175
8	83
6	12
0	10
0	9
0	7
0	2155
2	2155
2	2143
2	0
0	0
0	0
1	1163
7	1181
0	8
0	0
0	6
22	16
0	7
1	11
0	2
6	9
0	0
0	80
0	107
0	20
37	135
2	188
11	197
1	66
1	74
18	82
3	57
0	268
1	94
28	2197
2	828
2	551
0	299
0	115
4	57
1	3694
1	39
0	16
0	3803
1	25
0	64
0	2492
0	38
1	0
1	62
0	2968
23	3344
5	43
0	71
0	58
0	40
0	3
0	4
0	6
0	1
0	40
0	3
0	2
0	0
0	11
0	2
0	0
4	52
0	70
1	44
1311	782
0	29
3	384
0	39
0	44
0	43
1	31
0	20
0	16
0	16
0	14
0	9
0	16
3	0
217	260
17	191
166	1134
420	1134
13	8
1	83
181	1278
10	46
1	14
92	1223
0	1
0	1
0	4
0	6
0	1
0	3
0	1
0	0
0	5
2	1
0	223
2	39
0	149
2	11
0	59
0	59
9	9
1	18
18	9
0	10
0	5
0	0
0	150
727	365
3	224
0	308
20	408
1	96
7	42
0	111
2	112
0	101
5	44
22	42
0	32
0	880
0	838
0	732
1	996
46	888
1202	314
0	272
3	268
0	250
1	2
0	228
26	255
0	2
808	424
0	43
1	100
0	0
0	1
0	0
0	46
3	10
4	30
0	311
0	268
0	288
0	269
0	898
1	811
0	782
2	123
0	51
7	831
998	81
1	74
1	52
3	76
0	5
2	152
0	182
0	57
0	61
0	69
0	0
0	23
0	15
0	187
3	84
1	211
58	619
3	103
23	589
65	44
0	27
64	11
119	215
17	531
3	531
17	526
1	17
8	128
9	263
2	93
40	93
301	256
0	220
4	61
0	0
14	0
0	18
0	18
0	11
0	9
0	12
0	12
0	9
0	3
0	18
0	12
0	9
0	9
1	9
0	15
0	15
4	209
0	54
0	40
1	6
0	9
0	5
0	3
1	191
7	224
1	52
30	224
51	327
0	100
22	404
510	786
6	437
1	107
1	168
0	167
0	6
0	170
1	48
0	18
0	212
0	4
0	143
0	115
0	152
0	4
5	11
17	8
0	6
0	25
0	58
10	106
152	100
0	61
0	53
15	26
0	97
0	149
7	218
0	202
0	4
0	4
0	0
0	0
0	144
0	193
0	5
0	2
0	9
0	149
0	189
0	185
3	9
2	1
0	18
0	37
0	7
0	4
20	2
7	7
19	10
6	101
0	0
8	10
13	41
11	22
22	11
0	25
4	34
0	28
0	28
0	18
17	180
689	541
112	361
1	16
75	16
0	4
0	4
0	0
0	0
0	0
0	0
1	1
0	1
23	15
0	285
0	4
0	2
0	10
1	286
0	1588
0	1383
0	28
0	36
0	46
0	41
347	530
11	165
3	310
3	32
4	427
0	15
0	98
6	14
1	52
6	40
3	20
4	37
0	34
1942	407
45	418
0	13
41	405
7	13
1	71
0	0
147	176
0	145
0	155
0	0
0	10
12	164
1	499
31	1436
2	22
8	364
1	835
0	456
93	134
8	225
9	875
0	449
13	258
0	205
17	545
0	7
17	485
1	215
18	217
0	215
2	0
8	670
512	675
1	8
4	674
0	31
0	3
1	3
3	46
0	4729
65	5189
1	6174
1486	2850
0	2749
0	261
16	440
0	142
0	322
2	409
0	1
7	1
2	2
0	8
42	32
0	32
1	2
4	134
0	134
0	674
0	401
0	657
17	606
34	450
7	263
18	46
0	57
0	50
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1348	24
1631	29
0	13
0	9
9	9
0	9
0	237
1	155
2	183
130	201
0	39
0	33
7	222
0	18
0	7
0	27
0	47
0	78
70	7
1	7
0	6
36	263
37	174
3	233
9	180
7	79
1	24
1	10
0	62
3	11
5	11
0	58
1176	79
0	0
1	1
1	4
0	7
1	1
1	0
0	4
0	9
15	2
0	23
4	30
0	1568
0	82
6	0
5	4269
18	4287
0	19
4	76
3	16
236	882
0	604
59	48
0	209
6	79
2	0
0	249
1	11
3	13
47	321
0	5
0	1
0	52
1	26
0	48
0	38
0	71
15	142
33	60
1	9
0	322
2	1597
17	1392
15	130
1	27
28	3
174	88
1	88
0	60
662	62
1	2
0	0
453	902
2	617
3	198
58	254
37	230
0	84
0	161
0	11
0	163
0	153
10	152
1	142
0	142
3	60
0	25
0	9
1	22
0	7
6	15
107	183
2	110
93	228
22	0
0	516
0	588
0	543
1	235
1	143
0	410
5	487
0	334
0	541
2	439
0	19
11	42
0	53
265	699
0	656
3	41
1	103
1	16
1	9
0	24
6	477
12	638
3	527
1	20
0	559
15	15
0	357
9	3
3	163
1	163
10	9
4	45
1	18
2	560
1	1032
0	3
0	3
40	21
0	3
0	9
0	7
8	3
1	92
0	1031
0	40
0	2
0	0
0	1
4	21
0	1
2	40
0	32
0	28
5	31
0	40
5	1676
0	1656
0	1674
0	1651
0	648
0	1647
21	193
30	487
5	1210
5	27
0	693
51	210
5	145
3	373
1	114
16	114
5	90
26	7
0	109
2	3
0	20
0	65
0	80
15	67
0	51
0	21
0	35
0	33
0	31
0	14
0	20
2	14
0	5
0	18
0	5
0	5
0	1
0	2
0	2
0	0
0	2
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	218
0	551
3	339
76	288
0	834
0	921
3	879
11	876
3	70
0	463
0	19
0	87
1	114
4	24
0	0
2	59
0	62
10	178
8	12
0	54
3	63
0	1
0	22
5	22
0	9
28	189
20	36
6	156
78	186
74	121
0	0
25	1473
3	8
8	76
3	46
14	1446
232	662
23	529
21	396
0	446
1	368
19	319
4	202
6	334
0	103
1	65
5	56
4	0
0	0
0	0
0	2
0	4
0	5
2	2
1	461
0	2
11	11
0	0
1	0
1	30
13	14
0	462
319	1575
0	1442
0	346
3	14
2	5
1	0
0	4
12	0
5	36
0	46
5	133
0	128
0	77
1	38
0	17
0	6
3	7
5	131
0	0
0	71
950	72
32	4587
0	3601
2	3209
0	2607
0	3036
3	3618
14	675
1	1173
292	10
2	116
1	82
0	1469
0	106
0	137
0	0
0	0
0	1447
0	119
0	1415
6	1461
3086	0
0	2
1	15
0	8
6	8
1	62
3	1
0	0
5	4
0	22
0	49
4	31
6	48
0	0
2	7
1	23
0	1
1	5
0	74
3	74
0	5
0	2
0	4
0	74
760	298
0	208
0	211
0	49
0	21
0	16
0	15
0	11
2	8
264	52
3	41
4	8
2	14
3	2
0	11
6	111
12	117
0	104
0	14
12	50
9	61
0	49
0	60
0	19
0	111
0	0
0	425
586	273
54	263
9	334
1	192
2	214
4	446
0	380
106	299
8	315
0	180
0	102
0	183
32	72
0	64
65	58
36	98
0	54
2	69
1	67
0	24
56	9
42	39
14	35
1	38
4	291
0	276
0	272
0	131
0	292
0	287
1	61
0	57
0	51
0	22
0	1
0	390
0	4
0	1
0	1
0	0
0	394
28	1748
17	430
1	1655
1	468
0	0
0	0
1	1
0	1
0	0
1	0
20	3798
0	838
3	131
2	3623
3	5
653	237
11	39
1	175
2	21
31	5
4	50
0	185
1	40
7	33
0	1418
0	1442
0	1315
11	428
0	375
2	85
14	51
0	130
0	9
0	103
0	77
12	13
0	0
0	1
0	2
0	4
0	4
0	0
0	2
0	4
18	291
6	291
13	3
19	293
28	615
0	402
9	652
0	128
0	390
2	226
57	119
1	361
7	208
168	57
54	140
4	54
6	18
0	107
0	64
0	64
0	24
0	8
18	28
1	29
0	32
115	42
0	16
0	22
0	23
5	1
0	12
2	4
205	110
6	74
8	28
6	10
3	97
1	43
1	32
0	18
1	391
0	41
0	63
17	235
7	389
0	83
0	66
54	332
0	91
0	171
2	264
3	71
0	145
2	34
5	153
0	66
1	136
13	246
0	239
0	372
0	351
0	12
0	317
199	22
0	2
2	3
0	1543
0	1552
0	1514
0	104
2	513
1	316
3	158
0	226
0	165
1	154
8	111
0	128
4	62
0	95
0	57
8	39
0	41
0	26
4	11
2	3
0	1535
1	186
0	423
0	389
0	375
1	120
1	245
3	23
2	96
7	16
4	30
10	26
0	13
40	15
1	10
0	72
261	72
108	1104
101	1104
0	96
471	1043
0	541
0	189
4	514
0	140
15	345
4	358
4	255
14	225
0	111
2	7
0	79
0	4
0	79
2	313
23	671
14	422
47	424
0	31
0	53
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	74
0	1
0	1
0	0
3	26
0	1
0	0
0	3
0	0
0	0
2	188
63	1703
0	1677
18	17
1	80
0	54
0	0
0	0
418	5
0	0
3	1
0	4
0	0
0	325
0	330
0	330
0	3
0	0
24	1093
811	1006
9	397
820	999
0	0
0	0
25	121
0	1559
113	1512
1	894
0	174
0	30
5	1363
8	12
1	28
0	172
28	1107
0	2752
5	1
0	27
5	174
0	92
0	258
54	395
13	97
0	875
0	954
0	815
0	124
1	76
0	2352
3	161
2	169
0	171
0	163
1	36
1	15
45	260
0	256
4	15
13	7
0	1263
0	186
0	1244
0	547
1	1065
0	1244
1	1175
0	968
0	1221
0	5744
0	125
0	5736
0	5
0	40
24	72
8	95
0	249
0	8
1	54
0	540
0	1252
0	627
0	939
0	3
0	1
0	1
10	320
0	1
0	1
0	3
1	13
0	2
3	221
1	6
7	11
0	290
6	23
10	12
5	1446
0	719
0	1082
6	1078
11	1074
0	1426
3	446
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	352
857	875
70	812
2	274
13	125
8	29
0	31
1529	227
0	20
0	1
0	203
1	1628
1	1175
1	1067
69	943
135	985
0	1590
4	1034
0	754
24	1687
0	1657
0	1510
56	73
2	1
2	42
0	50
3	116
3	57
2	93
0	39
0	23
4	3
3	8
0	1602
0	1633
0	1
0	30
0	31
0	31
0	31
1	3
0	0
0	2
0	0
0	2
0	2
3	3
19	625
4	669
0	46
0	24
0	572
0	26
2	68
0	12
0	2
0	0
1	0
0	196
7	38
1	605
97	516
3	259
35	221
0	21
2	27
41	26
7	1
7	229
1	107
19	30
0	11
695	31
0	25
0	0
0	0
0	0
1	0
0	2
0	0
1	0
0	1
0	1
19	429
4	429
6	359
33	585
0	524
0	90
8	39
0	19
0	4
0	2
75	34
0	8
0	4
0	8
5	292
156	643
3	513
0	542
0	595
0	137
0	35
0	542
17	597
1	145
3	203
0	600
17	272
5	204
0	330
22	270
27	270
3	2532
0	2556
0	1882
28	2227
0	282
0	250
0	15
0	0
0	0
0	0
0	0
0	1
0	1
0	5
0	5
0	1
3	4
0	0
0	4
1	4
0	4
1	3
2	3
0	3
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
86	291
4	61
4	62
13	227
0	12
0	12
14	10
0	158
0	115
2	207
0	5
0	6
0	151
0	0
1	123
8	286
0	789
0	2
0	2
0	14
1	2
6	765
0	223
0	200
0	23
0	0
5	16
0	65
0	5
0	47
1	778
3	1088
0	182
1	45
0	1097
0	58
692	697
1	687
18	68
0	282
0	222
0	264
3	141
1	22
0	50
1	12
0	16
0	12
0	12
0	105
8	501
0	241
0	501
0	456
58	456
0	17
8	80
2	2
6	16
112	380
0	392
2	56
11	401
2	38
4	261
3	6
0	2
0	0
4	10
0	10
545	42
0	44
0	39
0	2
2	0
7	6
0	1
14	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
427	4
0	4
0	3
5	0
2	158
410	185
2	199
0	192
7	121
3	171
0	26
9	1
4	1
6	45
0	32
0	11
1	10
4	5
10	18
196	1246
8	1203
0	212
4	101
0	70
0	102
1	209
0	1
20	25
0	1
354	21555
591	20634
2	16651
78	7159
6	6829
5	5181
5	4241
1	1678
0	15501
147	1136
0	1136
0	3970
1	5
9	3970
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	9
0	228
1	2272
1	265
2	97
0	2279
0	2252
35	0
0	204
0	289
56	2231
732	1716
0	153
0	243
0	279
2	213
0	1610
0	1301
0	1396
0	1707
0	1331
0	1308
0	2135
0	1758
0	2417
0	1252
0	1812
0	349
0	390
0	71
0	150
449	24
0	8
0	8
0	7
0	1
0	0
0	5
0	0
0	2
6	0
100	170
1	170
0	169
14	1131
23	591
9	8
1	9
0	1135
0	0
6	40
0	7
0	40
1	33
0	11
0	8
0	24
0	10
0	3
2	10
0	5
0	11
0	19
0	19
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	1
0	0
3	34
1	34
0	0
3	7
0	14
0	0
0	0
0	0
0	0
0	0
1063	980
12	933
10	110
0	605
7	39
0	239
0	78
0	24
0	12
0	0
0	1774
0	13
3	13
0	93
5	65
4	14
0	45
22	1672
0	1357
0	2
0	42
0	26
3	59
0	112
7	1108
20	78
2	2
7	19
0	430
0	17
5	129
42	158
615	1370
383	49
0	12
5	488
1	528
0	522
0	511
0	515
0	226
14	31
0	1
0	5
4	23
0	9
0	7
0	6
1	18
0	9
0	2
12	9
14	21
0	2
0	0
0	0
0	5
61	31
265	184
10	61
0	79
33	244
73	189
1	67
1	30
0	56
0	56
0	56
0	1
6	2
1	2
68	2541
5	1736
13	2334
0	2541
0	1783
0	1
5	441
1	678
15	1181
1	1256
1	911
11	678
1152	1301
39	559
65	735
3	764
86	276
20	251
0	154
188	37
0	0
0	0
207	175
3	19
0	168
1	161
0	0
4	10
0	7
0	16
0	0
0	16
0	0
1	0
157	2554
3	109
0	374
12	264
0	695
0	139
0	566
3	226
7	694
0	26
0	582
9	522
7	47
0	49
1	7
3	1436
0	155
0	89
2	8
0	143
0	20
2	0
1	39
0	1438
22	1988
16	238
1	170
2	1915
0	13
3	14
0	2484
43	20
2	13
2	2478
3	2525
0	1264
1	290
0	84
0	2544
0	2249
0	2559
0	2455
0	45
0	2349
0	2428
0	2271
0	2420
0	2185
0	2451
0	2396
0	2386
2	2532
0	34
0	236
0	1597
0	201
0	1957
0	2408
0	2453
0	2353
0	184
0	314
0	457
1	134
0	2430
2	883
0	52
0	1676
1	2301
11	75
0	13
0	2173
0	135
0	2539
0	1949
0	2398
0	71
65	47
31	357
0	2456
0	2175
0	2104
0	357
0	158
0	2312
0	56
0	136
0	2267
0	592
0	74
14	37
0	20
0	80
0	3
0	1767
24	191
0	1627
0	88
2	1988
0	2398
0	287
0	2308
0	2254
0	2287
0	2238
0	2131
1	2157
0	2240
1	1219
0	233
0	187
1	2068
0	118
0	2079
0	56
0	1687
0	642
46	2051
0	94
66	1972
0	77
11	1658
0	993
1	731
0	1
0	8
0	159
5	98
0	1
2	102
0	5
0	0
0	103
0	18
0	159
0	59
0	42
2	59
0	0
27	1
0	310
40	275
11	310
0	299
0	55
18	37
5	62
24	9
9	42
3	24
2	26
0	22
33	58
0	279
0	306
0	0
4	0
49	268
0	290
18	267
0	70
0	101
0	56
1	275
0	77
0	14
51	142
0	303
0	17
16	2
0	41
1	24
0	41
0	40
15	1405
4	1438
0	1333
1	1477
7	1435
0	1432
9	643
0	214
0	66
0	35
2	1962
9	1940
0	102
0	17
6	50
946	1061
1	1067
0	1050
2	1055
0	51
0	49
5	6
0	1887
1	106
0	20
0	20
0	14
5	14
0	95
0	8
0	18
0	80
0	13
2	63
0	5
10	11
0	0
5	0
0	0
17	1
0	0
0	277
10	261
0	63
0	4
0	4
1	1
0	0
0	0
1	5
0	5
0	1
0	1
0	4
0	3
0	1
0	1
0	0
0	0
46	3435
10	3439
0	344
0	3379
0	7
959	43
3	2
0	8
0	15
0	0
0	0
0	0
0	0
0	2
0	3
0	2
0	3
0	2
0	0
0	0
0	2
2	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
5	87
0	394
6	399
57	1029
0	918
15	271
0	912
6	805
0	0
0	119
268	165
5	180
2	112
0	16
1	1
0	31
6	5
0	0
5	1
64	1296
12	1321
78	1605
0	405
3	112
8	35
58	300
1	63
66	2
1	9
17	89
41	861
0	856
24	42
0	59
0	54
0	15
1	16
0	15
2	15
1	9
1	13
45	11
1	75
1	77
1	17
0	14
0	12
0	13
5	4
0	11
0	13
6	21
0	0
0	0
0	0
0	0
1	5735
0	229
18	242
0	124
4	343
0	202
0	87
0	189
0	55
0	1
0	43
0	5735
3	5719
0	5613
0	0
0	6
164	52
0	13
1	23
0	27
18	19
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	433
1346	1396
3	916
0	657
0	377
0	635
0	105
220	2494
4	2179
0	802
0	159
2	515
1	324
0	371
55	378
21	771
12	623
3	182
0	271
0	271
0	61
0	267
52	52
0	0
1	14
0	29
0	6
0	0
2	49
0	1
3	9
0	0
0	0
0	809
0	764
0	809
2345	1045
11	1048
0	680
1	693
18	735
0	136
35	3
6	147
5	105
55	3143
1	37
0	2769
3	2773
0	2488
3	1293
66	2370
0	2015
5	965
0	365
40	542
1	558
12	25
16	343
0	479
19	432
0	287
0	553
0	494
0	285
0	300
42	368
2	96
10	63
6	228
3	227
0	76
0	158
0	86
0	119
4	120
0	159
6	22
0	2775
0	2774
1106	248
392	7
1	10
0	5
11	2
0	0
61	229
2	5
4	1588
1	1542
1	1554
0	1433
30	1232
0	746
0	769
0	453
19	225
0	203
0	149
17	23
0	21
1	21
15	11
1	4
0	1576
3	14
0	44
0	371
0	315
0	5
15	340
0	4
0	320
0	325
3	271
0	320
1	18
3	30
31	39
10	9
1	71
3	130
3	27
0	333
0	1794
8	1791
0	28
2	8
0	226
1	219
0	39
0	225
0	7
1	19
1	16
7	65
0	2259
0	2252
0	2261
0	2252
0	127
0	135
0	24
0	58
0	27
3	27
0	31
3	0
9	7
0	5
0	4
0	0
0	2252
0	0
1	11
2	8
45	19
0	7
0	8
0	7
3	2
8	225
2	605
0	585
9	20
0	24
0	7
0	6
2	3
2	383
0	109
0	293
0	3
5	5
0	288
0	88
11	97
0	110
3	1
0	362
0	310
0	362
0	362
0	977
0	925
0	0
10	835
0	341
7	808
0	805
0	810
0	352
0	5
1	876
0	44
2	80
0	6
1	19
0	918
0	976
0	0
0	1
0	0
0	1
1	1
0	0
7	129
0	232
2	244
0	44
0	87
5	48
1	61
0	35
0	10
1	12
1	38
1	17
0	0
0	0
0	0
0	488
0	512
0	679
0	56
0	420
1	52
1	55
0	50
0	0
0	52
317	35
1	31
1	5
27	1504
0	1380
0	1308
0	1430
1	57
0	121
0	100
0	57
10	5
0	209
2	169
0	197
0	0
0	0
0	0
0	0
