UniqueCount	AmbigCount
0	142
17	143
1	3
22	8
44	8
27	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	1
0	0
0	1
0	0
3	12
0	11
0	4
0	6
0	6
0	8
2	8
0	0
0	0
0	0
0	0
0	2
0	0
0	2
1	0
0	0
17	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
85	0
23	2
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
7	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
1741	0
271	4054
0	54
0	2
0	1
0	256
0	256
0	244
0	243
1	1043
0	1121
2	47
0	49
0	12
0	2554
0	2132
0	2087
0	727
0	734
0	455
44	39
43	639
0	199
275599	1611
321507	68474
1307240	146947
345913	584
27769	26
244232	3112
437584	912
86926	0
41261	9
412733	48
109	207
126278	23
41259	40
214306	2
0	20
0	47
0	39
0	39
0	36
0	27
0	0
0	1021
0	11
36	542
0	291
0	162
0	292
8	199
21	392
1	392
8	23
0	5
0	1714
0	1638
4	1194
10	345
25	156
0	907
0	235
14	142
6	642
4	23
0	96
3	88
2	14
1	75
0	75
5	22
1	17
6	356
3	1900
0	1876
1	667
0	31
0	1
6	19
1	81
2	1
6	64
0	1
0	33
4	24
1	5739
0	598
7	2554
4	0
1	1235
0	5276
383	569
0	48
29	211
2	0
4	192
5	2
3	202
0	34
1	22
3	1
17	41
0	940
20	1687
0	513
1	1797
2	264
0	243
0	1727
0	503
52	171
0	662
2	1795
0	199
2	573
0	1662
2	474
0	686
1	360
0	581
12	763
4	283
4	1557
0	16
0	3
0	0
1	5
3	1
4	1
0	16
2	106
3	1187
4258	2700
21	1327
287	1514
0	1804
221	1156
2	1254
0	11
100	218
228	280
0	280
0	0
1	9
0	9
0	11
0	1
0	2
0	11
426	1374
3	90
3	353
1	1132
2	831
1	248
2	50
11	1180
0	467
1	13
0	1180
0	879
0	878
0	769
0	818
0	820
0	112
27	85
1	94
0	74
0	67
6	51
0	113
0	692
0	61
3056	868
6	158
0	780
49	672
5	58
3	92
2	28
0	87
54	516
12	421
4	359
3	499
0	215
21	202
5	120
910	3934
3	2440
24	892
8	1806
1	2296
0	2342
1	13
7	147
5	1652
0	36
0	124
11	60
3	737
1	11
1	49
6	8
1	1
167	390
1	276
43	114
37	154
0	1608
0	1844
3	1836
0	180
0	1480
3	5402
0	4964
2	4962
3	1843
0	1918
0	2154
2	1299
0	1548
3	1469
1	75
0	378
0	209
32	166
6	102
14	94
4	176
0	117
0	109
18	438
1	2
0	2
0	45
0	37
0	28
4	147
0	2
3	24
0	95
4	99
4	599
7	2092
0	1943
0	28
0	542
6	70
2	159
7	382
0	18
4	68
0	57
1	54
0	26
4	48
1	34
5	33
0	60
10	60
0	4
0	4
0	4
8	15
0	4
0	3
0	1
8	4
0	8
1	46
0	44
1	13
0	11
0	41
0	35
0	5
0	2
0	3
0	8
1	17
0	1517
0	80
12	55
3	25
2	104
0	1409
24	1283
5	54
12	261
0	17
1	74
3	259
4	29
2	60
0	725
67	596
0	754
3	88
351	88
0	70
0	35
74	47
2	47
11	955
0	799
85	325
20	804
4	539
0	105
2	234
0	209
0	226
12	567
0	347
3	506
7	285
6	18
8	41
0	243
0	246
0	39
0	167
0	195
8	84
0	0
8	35
0	2292
4	1696
0	326
0	198
0	181
10	189
0	180
0	174
2	15
0	91
0	65
0	96
0	42
0	13
1	8
0	32
0	0
2	6
0	6
4	4
2	12
0	5
0	7
0	5
0	1666
0	2
3	2
45	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	6
17	2183
130	3962
1	67
0	12
0	6
3	2009
0	1938
2	3
0	183
4	30
0	127
2	1
0	2033
471	66
0	47
1	7
0	0
0	1402
0	1165
0	2886
0	2376
0	2103
0	1840
0	1810
0	35
61	968
24	93
21	78
4	617
6	67
0	581
42	6974
0	303
2	37
0	270
0	4620
19	6408
0	329
24	1520
0	17
5	2360
0	2551
0	2502
0	1136
1	1199
13	306
2	109
1	19
0	60
4	11
2	0
0	60
0	0
1	9
2	0
0	9
1	1
0	1
0	68
0	54
0	14
0	0
0	0
0	0
0	0
329	2043
72	1347
24	1047
20	294
2	229
0	10
12	211
1	118
1	56
28	58
17	152
1	740
0	106
0	155
0	85
5	214
0	28
7	1087
0	1081
10	888
0	566
1	93
0	26
0	349
1	6
0	2
1	6
0	0
0	1
621	8333
93	7482
1	1959
20	836
11	2293
0	840
0	816
0	733
0	627
0	12
0	791
2	181
0	363
0	2
0	190
32	422
7	0
23	1195
0	62
0	43
0	66
14	26
0	26
0	23
0	395
0	646
0	1214
0	1151
0	1307
0	50
0	50
0	412
0	283
0	433
0	269
5	25
0	17
0	1133
4585	99
6	88
0	0
0	0
0	0
0	0
64	1
14	8460
0	328
0	251
6	80
5	12
15	888
4	26
0	1547
0	47
3	6371
0	6146
20	258
2	94
1	282
17	331
2	8460
11	994
3	267
3	994
0	994
0	994
0	994
39	2820
26	2820
23	1352
14	386
22	170
20	18
0	18
0	18
0	15
0	6672
5	6643
12	6660
3	7
0	0
0	0
1	2116
26	2149
3	39
0	2
0	0
25	41
0	28
2	39
0	14
1	22
1	0
1	106
0	161
4	8
29	144
0	196
18	244
1	44
2	63
14	81
11	46
0	276
2	96
15	1466
0	581
0	361
0	203
9	45
1	24
0	3319
0	40
0	11
0	3375
2	27
0	70
0	2227
0	44
2	0
0	85
3	2824
18	2870
9	63
0	83
0	79
0	62
0	3
0	3
0	19
0	1
0	61
0	3
0	4
0	0
1	24
0	4
0	0
3	48
3	99
1	58
1247	1328
1	112
3	864
0	62
0	130
0	155
2	102
0	78
0	54
0	76
0	75
0	28
1	73
5	0
563	546
8	282
153	1309
759	1309
20	0
8	95
653	1783
8	151
5	39
99	1606
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	1
0	493
0	73
3	366
1	11
0	169
0	169
8	4
0	74
29	32
0	28
0	28
0	0
5	340
951	727
0	485
0	661
40	476
1	120
7	54
0	120
1	113
1	79
10	69
40	94
0	38
0	897
0	764
0	570
0	927
31	763
4431	692
0	666
0	647
0	603
1	7
0	527
39	588
0	6
1003	825
0	44
8	91
1	0
0	6
0	0
0	88
0	41
5	26
0	712
0	611
0	673
0	620
8	1089
1	1017
0	958
2	110
0	47
8	971
1781	260
2	258
1	172
2	186
0	14
2	204
0	280
1	80
0	75
0	110
0	3
0	30
0	17
1	302
7	153
7	347
94	746
8	135
24	690
31	24
5	29
94	10
116	158
9	536
16	536
11	533
0	6
1	79
8	212
0	40
14	40
471	783
0	562
1	87
0	0
31	1
0	88
0	130
0	58
1	41
0	68
0	66
0	39
0	46
0	53
0	58
0	46
0	47
0	34
0	37
0	36
4	411
0	117
1	76
2	8
2	20
0	12
1	13
5	365
3	132
1	28
8	132
55	63
0	21
3	34
1320	441
11	58
2	220
6	272
0	291
1	13
0	274
6	61
0	36
0	206
0	25
0	261
1	196
0	270
0	6
5	55
17	27
0	6
0	25
1	71
24	130
173	118
0	66
0	51
13	23
0	202
0	259
1	217
0	330
0	14
0	12
4	0
0	0
0	170
0	251
0	10
0	6
0	13
1	181
0	243
0	225
0	10
7	0
0	21
1	25
0	6
0	9
19	4
2	3
19	14
5	111
0	0
8	14
12	31
10	12
18	3
0	18
6	44
0	34
0	34
0	24
11	147
960	514
63	367
3	2
25	2
0	4
0	4
0	1
0	0
0	0
0	0
18	10
0	5
35	11
5	622
0	39
1	19
1	23
1	625
0	1449
0	1212
0	3
0	17
0	27
0	23
702	1246
6	264
1	658
13	44
12	1001
8	42
0	280
22	49
1	182
17	137
6	75
29	104
1	81
2352	221
112	479
0	18
30	461
7	10
1	109
0	0
518	423
1	214
0	235
3	0
1	157
19	264
4	490
33	1267
1	3
2	296
2	697
2	245
105	53
6	178
6	761
0	377
15	207
0	99
7	335
0	12
8	292
6	240
15	244
0	241
17	0
9	1172
951	1210
2	53
40	1184
0	39
0	3
0	15
0	30
0	4880
69	5085
0	5917
2425	3624
0	3569
3	361
7	417
0	194
0	491
7	588
0	0
22	0
0	3
0	4
42	43
0	39
1	14
6	142
0	142
3	1543
0	533
0	1430
51	1260
27	1047
13	890
31	85
0	135
0	134
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3682	42
3334	122
0	60
0	44
4	22
0	22
3	471
0	361
2	388
198	353
0	117
0	95
0	433
12	49
2	13
0	52
1	78
0	91
43	12
0	12
0	1
99	364
21	168
5	298
8	197
2	65
6	53
3	17
0	36
2	2
2	2
0	34
2536	245
0	0
0	1
0	20
0	27
3	2
0	1
0	5
1	28
19	5
0	95
4	67
0	2132
0	183
6	0
5	4060
11	4106
4	60
5	174
7	10
368	1215
1	684
70	50
3	328
7	205
0	0
1	485
0	42
12	67
113	669
1	48
0	0
0	68
0	32
0	61
0	58
0	116
17	185
24	57
1	27
0	672
3	1691
14	1186
5	72
0	2
11	0
82	69
0	69
0	254
991	253
18	37
1	18
347	904
1	581
1	161
44	281
32	212
0	63
0	242
1	21
0	253
0	243
4	241
0	218
0	224
3	117
2	47
0	20
0	47
0	16
9	17
145	172
0	83
80	189
37	0
0	680
0	819
0	728
6	219
0	115
0	415
6	599
1	443
3	725
8	626
0	16
16	113
0	134
205	702
0	615
3	16
5	172
0	10
0	5
1	42
3	709
20	1020
6	828
4	69
0	812
9	28
0	537
7	3
1	252
0	269
6	13
1	49
1	20
1	814
9	2356
3	47
0	23
86	234
0	51
0	124
0	24
1	7
13	233
0	2335
0	27
1	9
3	0
0	7
0	12
0	9
1	31
2	18
2	25
7	19
0	26
5	1948
0	1853
0	1953
0	1851
0	448
0	1777
1	82
12	315
18	1533
4	9
0	1117
23	180
4	137
4	744
0	171
6	167
3	123
14	8
0	234
6	11
0	21
0	85
0	181
19	105
0	195
0	74
0	147
0	130
0	124
0	39
0	112
0	61
0	24
0	61
0	2
0	2
0	11
0	26
0	25
0	6
0	20
0	14
0	2
1	14
0	7
0	0
0	2
0	11
0	5
0	249
0	577
4	323
79	304
6	1233
0	1345
4	1322
26	1329
3	29
0	694
0	15
0	71
1	214
4	12
0	0
0	43
2	151
12	439
27	11
12	126
3	144
0	3
3	16
5	82
0	9
54	182
50	17
5	178
180	195
104	94
0	0
54	2258
0	7
9	78
1	79
23	2222
793	1088
39	968
27	644
1	756
3	601
37	496
15	378
12	535
5	77
2	47
2	10
1	0
0	0
0	0
0	0
0	6
0	10
3	0
0	978
0	0
14	9
1	0
2	0
1	70
10	38
0	978
651	2402
0	2076
1	721
8	26
4	1
4	1
1	1
4	0
3	43
6	105
1	232
0	216
1	137
1	86
0	16
0	22
10	4
9	221
0	0
0	50
2473	50
79	5896
0	4718
1	3802
4	3117
3	3684
7	4741
16	482
1	1321
761	6
1	862
2	734
0	4422
1	778
0	893
0	15
0	4
0	4208
1	701
3	3897
5	4333
5640	0
5	12
2	10
0	6
8	6
0	64
7	2
1	2
1	12
0	33
0	49
5	26
6	47
0	3
1	10
6	33
3	0
0	11
0	129
8	129
0	9
0	3
0	9
0	129
2140	631
1	429
0	457
0	68
0	20
0	50
0	50
0	38
0	22
209	32
2	23
0	6
1	9
4	0
0	2
11	102
6	114
0	95
0	7
15	35
6	36
0	30
0	36
1	32
0	102
0	0
0	276
331	183
53	228
8	264
2	159
0	161
6	305
0	256
51	212
21	141
0	78
0	43
0	102
12	36
0	24
37	21
25	54
0	20
2	35
1	53
0	24
47	8
39	27
65	32
0	34
4	209
0	523
0	515
0	302
0	543
0	532
0	309
0	309
0	279
0	172
0	20
1	813
0	16
0	30
0	3
0	0
2	893
48	2398
28	375
2	2282
1	584
0	0
0	0
1	1
3	1
0	0
2	0
51	8096
0	2165
15	227
1	7652
13	5
432	184
6	30
0	127
3	13
18	0
1	48
0	136
0	33
11	9
0	1773
0	1871
0	1570
9	379
6	350
2	87
17	28
37	165
0	29
0	348
0	275
40	31
3	2
0	2
1	1
0	2
0	10
1	7
2	15
0	13
40	322
14	322
8	9
34	332
31	515
0	280
4	484
0	56
0	278
0	109
26	49
2	252
11	112
82	39
57	89
9	27
4	35
0	91
0	68
0	80
0	16
0	4
16	31
2	71
0	58
187	52
5	14
1	39
2	61
19	12
0	42
3	11
274	148
13	97
10	33
25	7
2	145
1	54
0	37
0	13
3	354
0	51
0	67
7	200
5	354
0	93
0	82
47	307
0	97
0	124
0	207
2	72
0	187
4	46
5	197
0	81
0	107
41	291
6	275
1	463
0	425
0	29
3	362
310	22
0	2
0	4
0	2742
0	2759
1	2676
0	276
16	1337
0	817
0	418
0	598
1	473
1	440
3	309
0	356
7	134
0	299
0	172
11	107
0	108
0	72
17	24
3	5
0	2728
3	163
1	524
5	427
0	443
0	87
0	322
3	4
1	169
9	8
5	41
12	29
0	46
50	46
0	21
3	56
247	56
101	821
78	821
1	74
1297	3509
0	1832
0	521
1	1715
0	512
18	1342
5	1625
14	1308
20	1104
0	464
3	1
3	77
0	3
0	77
6	202
37	733
15	585
48	586
0	27
0	72
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	75
1	0
0	0
0	1
13	25
0	2
0	0
0	8
0	0
0	0
6	307
93	2930
0	2849
38	13
7	191
0	110
0	0
0	0
668	21
0	0
8	1
0	20
0	0
2	258
0	267
0	266
1	1
0	0
29	993
1051	933
9	222
712	925
0	0
0	0
15	84
1	1579
53	1515
0	925
0	216
1	37
11	1407
2	5
1	7
0	125
9	1034
0	1129
1	0
0	15
0	87
0	30
0	78
5	109
7	16
1	239
0	276
0	231
0	13
0	4
0	976
0	124
1	136
1	128
0	123
0	51
2	25
59	176
2	172
5	8
3	4
0	1745
0	322
12	1708
5	775
0	1410
0	1635
4	1462
1	1159
2	1592
0	7172
0	351
0	7149
0	4
0	40
38	168
6	55
2	298
0	6
0	42
0	404
0	790
0	313
0	579
0	37
0	3
1	16
29	600
3	2
0	25
1	7
0	46
0	19
19	461
5	35
6	20
0	368
11	51
20	29
7	1475
0	662
1	1084
10	1081
18	1080
0	1455
10	240
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	426
748	809
56	721
1	304
23	153
4	20
0	111
2293	691
0	93
0	3
0	590
1	847
0	509
0	414
31	366
83	394
1	811
0	548
0	443
24	1492
0	1462
0	1344
23	78
0	0
1	30
1	37
0	81
0	45
0	63
0	40
0	19
1	2
2	3
0	1438
0	852
0	2
0	43
1	43
0	46
0	48
5	14
0	4
1	7
0	0
0	7
0	3
7	10
99	1174
6	1299
0	180
0	72
0	965
0	102
2	248
0	39
0	6
0	0
2	0
0	430
9	93
1	1090
117	836
0	564
41	451
0	48
3	30
78	45
3	3
1	226
1	68
14	13
0	5
940	111
0	95
0	1
0	1
0	0
0	0
0	5
0	2
0	1
0	3
0	1
41	244
8	246
3	212
61	2474
0	1946
0	787
19	303
0	139
0	13
0	41
76	261
0	25
3	73
2	37
15	882
217	1841
7	1476
3	1544
1	1657
4	427
0	100
0	1537
25	1541
2	438
3	612
0	1728
15	681
6	539
0	667
12	404
40	404
5	5268
3	5487
0	3104
44	4589
0	1471
3	1231
0	51
1	0
0	0
0	0
1	0
0	39
0	41
0	44
0	44
0	31
4	34
0	8
0	27
1	24
0	33
2	28
2	26
0	13
0	12
0	14
0	5
7	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
68	212
3	68
0	58
1	142
3	10
0	10
10	10
0	716
0	545
4	947
0	8
0	13
0	668
0	0
17	588
63	1409
0	3008
0	0
1	0
0	21
0	6
60	2922
0	1034
0	917
0	59
0	0
6	55
4	334
1	3
3	184
18	2983
2	1641
4	334
4	95
0	1668
0	75
604	1173
4	1165
12	77
0	692
4	586
1	658
1	475
4	91
0	135
0	41
0	23
0	11
0	8
0	149
3	511
0	270
0	511
0	881
187	881
1	87
9	157
4	2
9	16
56	317
0	368
0	77
17	396
9	41
0	264
1	6
0	0
0	0
11	24
2	24
1463	175
0	174
1	175
1	0
2	0
10	8
0	2
18	0
1	0
0	0
0	0
0	0
0	27
1	27
2	9
0	2
0	1
0	4
1	1
0	0
0	0
0	0
0	0
0	0
0	9
0	4
2121	98
0	98
0	64
12	0
4	424
814	452
3	382
0	363
15	215
1	322
0	24
10	5
6	1
3	107
0	68
0	24
4	16
8	2
6	34
543	3114
6	2929
0	615
12	351
2	191
0	258
1	630
0	0
26	17
1	0
952	42553
514	40459
12	28128
51	19072
13	18040
3	13120
15	11029
2	4259
0	25968
416	2849
0	2849
0	5235
1	3
2	5235
0	3
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	10
0	0
0	10
1	284
4	2025
0	338
8	114
0	2012
0	1974
42	0
0	275
0	433
71	1970
427	1227
0	214
5	176
1	229
1	173
0	940
0	691
0	812
0	937
0	711
0	693
0	1235
0	945
0	1260
0	691
0	1026
0	175
0	153
0	100
0	493
1145	176
0	82
0	65
0	65
0	21
0	15
0	39
0	5
0	20
12	0
109	144
0	144
0	144
0	1290
20	644
1	0
0	0
0	1290
0	0
25	91
0	15
0	98
0	67
0	26
0	19
0	45
0	45
0	30
2	36
0	31
0	10
0	38
0	36
0	38
0	36
0	3
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	0
0	0
0	0
29	260
5	260
5	1
17	32
0	6
0	0
0	0
0	1
0	0
0	0
1293	1659
9	1570
10	87
0	1207
1	71
0	679
0	181
0	93
0	49
0	3
0	3924
0	48
6	30
0	593
19	380
38	64
0	282
38	3673
0	3193
0	13
5	171
1	65
1	94
0	182
3	1982
34	130
4	1
18	52
14	648
1	4
2	125
36	237
1467	3231
493	97
0	54
3	823
4	1056
0	1043
0	1004
2	1044
0	634
14	127
1	27
0	40
3	20
0	5
2	2
0	3
0	11
0	4
0	0
11	3
15	26
0	0
0	1
0	0
0	1
192	52
788	247
11	80
0	81
68	229
79	160
1	45
2	11
1	58
1	58
0	58
0	1
4	0
0	1
191	3400
9	2144
30	3027
0	3399
0	1929
0	2
2	353
5	481
4	930
2	1475
3	625
13	641
652	1289
7	390
36	544
1	854
42	278
24	239
0	190
87	18
0	0
0	0
748	806
10	84
1	719
5	698
0	4
11	35
2	61
0	11
0	0
0	11
2	0
5	0
1	3139
3	162
0	363
13	268
0	624
0	156
0	499
0	210
7	618
1	29
0	528
1	440
2	23
0	31
7	2
1	2497
0	552
2	368
2	41
0	540
0	61
3	6
1	134
0	2522
32	3094
15	457
8	253
0	3031
0	12
0	17
10	2502
8	16
3	14
0	2499
1	2577
0	1476
0	578
0	143
0	2356
0	2092
0	2535
2	2352
1	51
2	2286
0	2413
0	2303
0	2408
0	1967
0	2283
0	2374
0	2318
0	2538
0	38
0	435
0	1862
0	285
0	1599
0	2389
0	2380
0	2149
0	385
1	586
0	761
0	238
0	2444
0	1205
0	154
2	1858
1	2199
17	209
0	27
0	1808
0	289
0	2403
0	1810
1	2295
1	165
73	49
28	610
0	2416
0	2141
0	1916
0	547
0	208
0	2016
0	46
0	230
0	1988
3	664
0	66
16	22
0	8
0	85
0	1
0	1520
25	166
0	1546
0	71
0	1599
0	2034
0	262
0	1945
0	1875
0	1950
0	1865
0	1735
0	1783
0	1880
0	1029
1	179
0	128
0	1616
1	60
0	1732
0	48
0	1253
1	590
42	1646
0	59
34	1512
0	30
24	1292
0	919
0	626
0	5
0	64
0	613
9	339
0	4
2	314
0	38
0	5
0	365
1	34
0	609
0	14
0	11
5	14
0	1
36	2
0	277
33	219
27	266
0	250
0	38
7	30
6	43
23	1
6	44
0	23
0	44
1	3
28	72
0	228
3	808
0	0
8	0
232	580
0	703
30	654
1	182
0	259
0	144
19	662
0	216
6	24
52	233
0	808
2	31
33	5
1	44
0	15
0	45
3	44
49	2874
5	2995
0	2456
10	3132
7	2963
1	2973
26	1831
0	525
1	279
4	98
10	4122
3	3995
0	235
0	44
14	200
1194	1220
15	1243
6	1228
7	1242
0	189
2	179
7	44
6	3929
0	202
0	18
0	23
0	11
10	28
2	213
0	9
0	37
0	168
1	23
0	141
0	10
20	17
0	0
4	2
0	0
17	3
0	0
0	575
20	520
2	199
3	3
2	12
1	7
0	0
1	0
0	28
0	15
0	4
0	21
0	25
0	16
0	0
0	1
0	0
0	2
53	4765
33	4774
1	614
0	4605
1	5
2514	77
13	0
0	26
1	34
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
1	65
0	404
3	401
55	918
0	837
15	310
0	822
14	675
0	0
0	190
271	221
13	235
1	160
0	52
0	0
0	61
1	14
0	0
17	0
102	1613
5	1638
158	2392
0	675
4	126
3	22
62	763
2	121
29	7
2	7
108	152
193	2664
0	2608
43	71
0	283
3	343
2	164
7	150
2	114
2	105
0	18
1	96
57	27
2	107
0	109
6	27
1	18
0	18
0	19
3	7
0	5
0	6
1	18
0	0
0	0
0	0
0	0
4	8914
0	435
14	440
2	265
6	780
0	395
0	252
2	520
0	145
0	1
1	86
0	8913
0	8833
0	8560
0	0
6	11
151	77
2	12
0	41
0	47
9	20
0	0
3	1
0	0
0	1
0	0
0	0
0	0
0	0
9	491
1518	2365
16	1562
0	1005
0	402
1	793
0	94
404	4924
4	4149
0	2242
2	457
0	816
1	685
0	468
73	511
36	2046
5	1425
10	453
0	896
0	909
0	136
0	889
33	68
0	3
2	51
0	103
0	35
0	1
2	135
1	1
1	31
0	13
0	10
0	2175
0	2032
0	2173
1779	1192
6	1195
2	875
2	897
28	941
0	78
33	1
2	231
8	108
61	3792
2	37
0	3514
11	3522
0	3001
4	1273
42	2719
0	2438
1	1105
0	352
49	609
3	795
7	8
8	445
0	728
16	674
0	430
0	919
0	841
0	502
0	462
55	469
1	66
15	44
4	342
1	329
0	86
0	167
0	100
1	153
6	157
0	171
0	17
0	3509
0	3516
1082	240
253	3
0	4
0	3
5	0
0	0
115	231
4	3
4	2540
2	2393
0	2437
1	2190
30	1872
3	1336
3	1499
3	862
69	507
0	408
3	307
5	33
0	27
0	27
12	10
5	5
0	2526
4	12
0	52
0	271
4	218
1	5
16	264
0	7
2	238
0	221
14	191
0	219
0	8
1	25
49	39
8	3
0	53
5	55
5	23
0	261
8	4940
23	4938
0	175
1	14
5	1106
1	1063
0	211
2	1099
3	105
2	150
1	63
12	238
0	5970
43	5933
1	5997
1	5935
0	529
0	585
2	141
2	285
0	136
0	145
0	125
0	8
7	53
0	27
0	0
5	0
0	5935
0	2
0	16
9	13
47	15
0	1
0	1
0	3
0	4
8	293
26	1319
0	1275
3	42
0	113
0	7
1	2
4	19
11	926
0	200
5	758
0	17
3	6
0	463
0	158
18	155
5	201
6	6
23	1435
0	1508
0	1640
0	1561
0	2653
0	2521
11	4
29	1640
0	1456
25	2233
0	2161
0	2234
3	1547
1	64
15	1804
0	179
10	247
7	21
9	70
0	2523
0	2641
0	0
0	0
0	0
0	3
0	4
0	1
11	253
0	418
5	430
0	122
0	125
6	65
12	63
0	55
0	22
6	22
3	41
