UniqueCount	AmbigCount
0	99
12	99
1	12
55	2
72	2
26	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
2	2
0	2
1	4
0	4
0	1
0	2
0	3
0	1
2	1
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
2	2
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
73	0
23	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
3	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
1158	0
368	3228
0	85
0	0
0	0
0	177
0	177
0	165
0	173
0	792
0	847
1	41
0	39
1	8
0	1815
0	1563
0	1513
0	468
5	441
0	270
46	40
0	352
0	156
267906	1735
305955	64879
1150276	123513
331967	711
46684	14
259672	2385
520794	880
118717	0
49266	0
474049	58
0	331
99792	17
23739	16
228766	2
0	14
0	50
0	48
0	44
0	37
0	33
1	0
0	1039
0	34
51	282
0	323
0	190
0	325
12	203
17	342
0	342
3	24
0	0
0	1390
0	1329
4	927
21	299
30	133
2	713
0	224
28	119
5	427
4	13
2	52
0	50
4	6
1	51
0	38
4	24
1	29
8	406
5	1698
0	1682
2	683
0	47
0	6
9	34
9	57
8	2
11	62
0	7
0	46
4	28
3	5965
0	566
4	2978
3	9
0	1072
1	5525
285	550
0	50
33	152
1	2
12	117
7	0
2	140
0	17
1	14
1	0
20	24
2	986
15	1807
0	517
0	2001
2	289
0	273
0	1900
0	503
50	178
0	691
3	2005
0	244
2	607
0	1846
3	487
0	692
3	413
4	766
8	912
2	357
0	1753
0	8
0	2
0	1
3	2
1	2
0	2
0	7
0	127
18	1335
4002	3086
60	1499
252	1328
0	1375
186	1019
0	1128
0	18
94	215
187	236
0	236
0	0
0	4
0	4
0	6
0	0
0	2
0	6
339	1202
1	82
5	314
2	969
13	702
4	258
1	39
4	975
0	398
0	10
0	975
0	912
0	925
0	794
0	856
0	846
2	164
17	81
0	67
0	74
1	68
2	70
0	110
0	585
0	62
2352	720
6	137
0	639
54	552
11	51
4	89
1	40
0	78
44	499
5	383
0	340
3	466
0	183
23	150
8	102
802	3319
1	1951
26	733
9	1417
3	1850
0	1879
1	21
4	115
4	1320
0	25
0	100
5	58
3	618
0	11
1	39
2	12
0	1
135	371
1	273
45	99
15	132
0	1291
0	1490
2	1477
0	159
1	1135
8	3796
2	3399
3	3526
6	1421
0	1494
0	1732
1	1015
0	1196
4	1192
2	59
0	309
0	181
36	132
2	88
14	58
2	172
2	110
0	105
13	397
2	0
0	0
0	38
0	35
3	25
16	108
1	3
2	9
0	77
2	79
4	525
1	1765
0	1651
0	16
0	490
1	84
2	122
9	302
0	11
0	65
0	65
0	46
0	25
1	20
0	12
4	23
0	70
33	72
0	20
0	22
0	20
42	32
0	12
0	1
0	8
1	3
0	9
2	26
0	25
1	10
0	6
0	24
0	25
0	2
3	3
2	2
0	1
0	14
0	1388
1	75
12	42
0	15
8	110
0	1289
14	1202
0	45
3	236
0	23
4	78
0	258
1	40
3	58
0	654
47	529
0	657
1	81
335	57
1	44
0	20
41	20
6	20
22	1317
0	1061
66	359
18	1064
0	601
0	159
2	284
0	270
0	347
15	719
0	424
0	682
0	360
1	14
15	36
0	360
3	369
0	67
0	288
3	359
9	149
0	0
8	37
0	1805
1	1107
0	245
0	146
0	142
5	163
0	143
0	146
0	19
0	67
0	46
0	71
0	31
0	7
0	12
0	21
0	0
0	15
0	5
0	11
3	18
0	25
0	35
0	25
0	1057
0	3
2	3
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	11
13	2230
137	4110
0	73
0	20
0	13
2	2134
0	2054
10	5
0	206
9	47
2	162
5	3
0	2166
602	170
0	147
7	12
0	0
0	6
0	6
0	356
0	356
0	356
0	289
0	355
3	51
104	796
29	107
15	91
3	497
0	46
1	475
39	5837
0	284
1	60
0	243
0	4036
31	5281
6	279
31	1225
0	31
2	2175
2	2312
0	2290
0	963
0	1013
13	292
3	77
0	20
1	37
5	10
0	1
0	52
0	0
0	0
3	0
0	0
2	0
0	0
0	48
0	37
0	11
0	0
0	0
0	0
0	0
198	1539
65	1196
14	963
16	261
0	199
0	10
22	162
3	96
3	36
36	43
21	79
0	441
0	74
0	104
0	43
2	130
0	18
3	885
0	883
1	731
0	465
0	75
0	24
0	267
0	9
0	4
7	9
0	0
0	1
885	7182
73	6394
2	1817
11	794
7	2023
0	592
0	587
1	550
0	497
0	11
2	697
2	140
0	360
0	5
0	141
16	364
12	0
22	890
0	29
0	16
0	63
4	31
1	31
0	29
0	265
0	405
0	811
0	746
0	878
0	38
0	38
0	246
0	165
0	285
0	174
1	11
2	13
0	729
6124	209
4	199
0	0
0	0
0	0
0	0
25	3
26	7955
0	376
0	275
17	83
0	14
19	861
4	42
4	1534
0	26
3	5781
0	5534
19	245
2	91
8	271
21	272
2	7955
14	1196
1	331
4	1196
0	1196
0	1196
0	1195
13	1503
3	1503
3	691
10	185
10	69
7	5
0	5
0	5
0	4
1	5804
8	5765
21	5791
0	8
0	0
0	0
1	1800
11	1835
3	31
3	3
0	5
31	43
2	26
2	40
0	11
3	24
3	0
0	77
0	90
3	7
16	96
0	129
16	205
1	34
0	52
6	64
2	45
0	201
1	70
5	1092
2	427
1	242
0	158
0	30
1	19
0	2386
0	26
1	14
0	2417
1	25
0	64
0	1574
0	32
3	2
0	53
2	1947
8	2040
1	34
0	53
0	51
0	106
0	11
0	4
0	24
0	3
0	97
0	3
2	17
0	2
2	27
0	14
0	0
1	59
0	83
3	59
1129	1123
1	98
12	832
0	54
0	130
1	145
5	95
0	74
0	63
1	76
0	74
0	19
3	66
6	0
457	544
4	302
146	1239
629	1239
12	1
2	81
595	1435
4	134
1	45
96	1268
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
2	0
1	585
0	77
0	492
0	19
0	216
0	216
18	20
1	86
31	23
5	34
0	49
0	1
4	440
903	899
1	617
0	801
39	449
0	128
6	50
0	140
1	150
4	105
10	60
33	69
0	26
0	797
2	762
0	561
4	898
30	748
3121	387
0	349
0	329
0	299
0	8
0	272
35	293
0	5
732	444
0	42
4	74
0	0
0	1
0	0
0	59
0	26
9	22
0	357
0	325
0	368
0	331
4	1096
2	944
0	909
0	177
3	85
9	999
2413	378
4	359
1	256
4	255
3	35
6	305
1	386
0	91
0	136
1	191
1	0
0	90
0	54
1	405
10	177
19	482
81	640
13	103
23	590
22	32
2	25
72	9
66	126
11	465
11	465
17	461
1	9
2	73
5	166
3	90
31	90
461	628
0	464
4	97
0	0
19	0
0	70
0	102
0	58
5	42
0	65
0	63
1	38
2	20
0	51
0	49
1	39
0	52
1	33
0	37
0	35
6	373
0	101
0	70
5	10
1	13
0	14
0	7
4	333
1	87
0	19
22	87
53	202
0	54
25	248
627	530
8	283
1	155
4	217
0	216
0	11
0	213
5	108
0	34
0	387
2	14
0	200
3	145
1	199
1	4
10	31
19	29
0	6
0	16
0	48
6	89
132	78
0	39
0	29
9	20
0	134
0	189
5	405
0	262
0	18
0	9
0	0
0	0
0	129
0	200
0	15
0	6
0	21
0	144
0	187
0	184
0	15
0	1
0	27
2	13
2	3
0	0
16	5
1	5
2	1
5	90
0	0
1	1
3	15
3	12
8	3
0	17
1	33
0	39
0	39
0	31
9	176
797	585
77	409
0	3
29	3
0	6
0	6
0	1
0	1
0	0
0	0
7	2
0	2
21	10
5	738
0	41
6	24
2	33
1	741
0	1141
0	967
0	6
0	15
0	24
0	24
688	1184
10	276
4	604
3	57
9	974
7	62
0	263
16	37
5	146
18	137
4	63
77	113
7	106
1352	172
177	482
1	29
24	453
7	9
12	89
0	5
456	376
1	169
0	180
1	1
0	162
26	205
3	370
19	1106
0	3
2	240
1	645
4	255
58	48
13	124
5	648
0	375
13	154
0	112
5	328
0	3
6	306
2	252
14	261
0	252
39	0
5	881
785	897
8	26
23	893
0	28
0	0
1	10
0	37
0	4868
66	5392
0	6241
1505	3597
0	3482
0	386
10	451
0	189
0	514
11	604
0	0
33	0
0	7
0	9
51	28
0	29
2	8
4	136
0	136
2	1221
0	468
0	1123
96	1024
44	850
5	680
10	71
0	87
2	91
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2807	27
3029	169
0	96
0	75
3	14
0	14
1	554
0	413
0	463
182	391
0	129
0	101
7	517
9	57
1	10
0	49
0	71
0	96
49	11
0	11
0	4
89	321
15	157
3	272
7	179
2	78
1	44
1	13
0	40
2	3
10	4
0	39
1688	173
0	0
5	1
0	9
1	16
0	6
1	0
0	6
1	20
13	3
0	59
3	55
0	2540
0	162
18	0
0	5101
63	5185
2	93
1	153
5	12
369	1143
0	601
36	63
0	341
6	204
0	0
1	444
0	37
14	67
64	517
0	51
0	0
0	72
0	21
0	62
0	34
0	83
8	181
19	64
2	14
0	534
1	1540
13	1027
3	64
2	23
6	2
163	72
5	72
0	155
688	154
4	27
1	11
257	641
0	403
0	122
27	202
23	160
0	45
0	175
0	17
0	178
0	161
8	161
0	151
0	158
2	80
5	37
1	25
0	34
0	9
4	14
130	190
0	58
80	214
50	0
0	698
0	868
0	774
1	234
0	128
0	432
11	681
0	501
3	775
7	666
0	19
6	96
0	163
212	582
0	522
2	16
2	137
1	20
0	10
0	30
2	500
9	713
4	565
1	32
0	573
12	13
1	370
5	3
1	152
0	160
11	5
2	35
5	9
1	575
6	1932
1	46
0	29
81	174
1	44
0	82
0	17
1	8
2	173
0	1919
0	71
0	5
0	0
0	6
1	26
1	6
1	71
1	38
1	41
13	47
0	71
1	1451
0	1383
0	1461
0	1373
0	366
0	1336
10	59
10	231
6	1108
3	7
1	814
19	97
2	85
2	578
0	119
0	129
3	91
2	8
0	186
5	13
0	21
0	72
0	124
10	68
0	146
0	44
1	103
0	85
0	84
0	22
0	70
0	36
0	7
0	38
0	3
0	3
0	3
0	6
0	6
1	1
0	6
0	3
0	0
0	3
0	1
1	0
0	2
0	3
0	0
0	234
0	483
12	268
57	249
4	1052
0	1145
6	1126
10	1117
5	31
0	536
0	17
0	36
2	149
1	6
0	1
0	27
2	102
16	370
31	14
9	109
0	139
0	7
4	19
8	84
0	22
45	161
35	42
10	134
95	149
65	92
0	0
39	1817
1	8
16	111
1	71
23	1783
674	1193
72	1018
39	760
4	815
3	687
36	565
8	411
14	561
3	131
7	94
2	49
8	0
0	0
0	0
0	0
0	3
0	8
4	0
2	802
0	0
3	11
0	0
3	0
1	67
16	39
0	802
344	1368
0	1142
0	449
8	31
7	1
2	2
2	8
7	1
2	28
4	65
0	164
0	148
0	90
0	50
0	16
0	14
5	2
7	153
0	0
0	59
2553	59
91	7652
0	6118
1	4935
0	4077
0	4827
4	6126
16	752
1	1778
732	5
1	783
2	663
0	3498
1	718
0	793
0	29
0	17
0	3277
0	601
3	2989
1	3402
7440	0
6	17
1	22
0	16
6	17
3	66
11	5
1	2
6	15
1	31
2	60
0	31
4	54
0	1
2	13
2	26
0	0
0	8
0	86
8	88
0	7
0	2
0	4
0	87
1973	755
0	506
0	521
0	101
1	52
0	50
0	45
1	30
0	29
174	38
2	26
0	6
0	13
1	5
0	5
19	101
7	113
0	93
0	2
5	28
11	38
0	27
0	38
0	35
0	101
0	0
0	293
269	183
39	184
3	216
0	136
0	139
5	275
0	249
22	195
7	163
0	100
0	53
1	100
1	35
0	19
25	19
13	45
0	28
0	26
0	35
1	12
38	8
23	20
37	22
0	28
4	209
0	378
0	371
0	208
0	391
0	384
2	194
0	195
0	176
0	89
2	8
1	493
0	9
0	12
0	3
0	0
2	541
60	2907
32	520
4	2725
2	703
0	0
0	0
1	0
0	0
0	0
0	0
86	7220
1	2170
12	317
2	6742
12	0
437	195
8	42
0	132
0	13
6	2
2	54
0	140
1	43
2	20
0	1271
0	1344
0	1174
3	338
0	300
6	67
3	18
0	106
0	4
0	188
0	130
34	21
0	3
0	2
0	1
2	3
0	3
0	5
2	9
0	8
39	297
9	297
14	7
33	301
26	414
0	219
8	381
0	56
0	265
0	105
16	37
1	210
2	87
66	23
33	67
1	34
5	26
0	74
0	78
0	75
0	24
0	4
4	30
0	50
0	42
110	40
3	10
0	25
0	42
10	5
0	27
0	12
145	141
18	82
5	43
46	7
1	129
0	31
1	46
0	27
3	437
0	58
1	66
7	268
6	436
0	93
0	80
59	351
0	102
0	173
1	291
3	82
1	190
2	46
0	190
0	84
0	137
30	287
4	279
0	503
0	453
0	26
1	392
279	11
0	1
0	3
0	1754
3	1772
3	1708
0	163
2	877
0	512
0	270
0	423
3	325
0	303
0	217
0	246
1	101
0	191
0	105
0	72
0	78
0	46
2	19
3	2
0	1748
0	98
0	305
0	251
0	268
0	57
0	200
0	3
0	99
5	11
0	26
6	13
0	34
29	34
0	12
4	129
433	129
100	793
63	793
4	86
781	2336
5	1216
0	337
2	1153
0	362
25	880
3	1061
8	889
16	760
0	307
2	11
4	101
0	9
0	101
0	175
42	607
16	460
20	460
0	27
0	54
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	88
5	0
4	0
1	13
106	105
0	19
0	0
0	85
0	0
0	0
5	304
133	3005
1	2943
25	25
1	177
0	117
0	0
0	0
555	14
0	0
5	11
0	7
0	0
0	190
0	193
2	191
0	4
0	0
45	1335
1464	1327
11	373
674	1188
0	0
0	0
25	114
0	1209
31	1146
1	656
1	120
1	9
3	1013
3	3
2	7
0	116
5	786
0	834
0	0
1	13
1	60
0	21
0	65
0	77
3	14
0	189
0	229
0	187
0	7
0	4
0	735
0	117
4	127
0	120
0	111
0	49
2	24
43	232
0	227
1	13
8	3
0	2270
0	550
7	2169
6	1003
3	1771
0	2106
3	1890
1	1392
0	2023
0	5536
0	320
0	5485
0	3
0	56
35	107
5	66
0	171
0	1
0	14
0	166
0	643
0	228
0	482
0	34
3	6
0	17
26	499
0	4
0	22
0	6
0	42
0	7
10	373
4	37
8	20
0	331
7	51
31	38
9	1495
0	697
3	1091
12	1087
11	1084
0	1480
2	266
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	230
586	776
37	698
3	256
10	133
4	19
9	133
1987	638
1	83
0	4
0	519
0	855
0	505
0	407
29	362
37	386
3	802
1	574
0	459
20	1391
0	1383
1	1244
23	62
0	1
3	29
0	17
5	90
1	45
0	79
3	40
0	15
0	2
0	2
0	1348
0	859
0	7
0	19
0	32
0	24
0	33
1	12
0	7
0	11
0	0
0	11
1	5
2	5
109	982
1	1071
0	148
0	66
0	821
0	99
2	195
5	42
0	5
1	0
3	0
0	338
4	61
2	919
97	942
0	686
46	502
6	57
2	40
67	57
5	4
0	257
2	59
24	11
0	1
1144	172
0	146
0	0
0	10
0	7
5	0
0	10
1	2
0	0
1	0
6	0
51	306
7	306
1	266
38	2186
0	1649
0	855
39	309
1	170
0	19
0	48
135	241
0	27
0	59
0	33
23	835
183	1761
5	1402
5	1527
4	1628
1	406
1	79
1	1459
14	1476
2	422
4	595
0	1703
11	643
4	481
0	676
11	229
14	229
4	5091
1	5375
3	2722
86	4503
3	1805
3	1539
0	31
1	0
0	0
0	2
3	0
0	64
0	67
0	74
2	74
0	60
11	53
0	29
1	42
0	40
1	46
1	37
1	30
0	25
0	4
3	18
0	6
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
82	214
0	59
0	47
6	154
0	35
0	36
13	30
0	929
0	751
11	1276
0	29
9	50
0	943
1	0
24	832
228	1826
0	3482
1	7
0	7
0	32
9	13
50	3326
0	1313
0	1170
0	80
1	1
6	104
4	348
2	1
1	302
11	3373
14	1719
1	369
4	80
0	1739
0	97
498	1010
8	1000
14	64
0	572
1	485
1	549
9	357
2	51
2	96
0	35
0	20
0	12
0	12
0	151
15	466
4	273
0	466
0	1223
293	1223
1	95
26	213
2	0
9	32
45	384
0	441
2	72
12	482
1	31
0	326
2	0
0	1
0	0
23	50
3	49
1618	278
2	270
0	264
1	1
6	0
15	25
6	3
8	0
0	0
0	0
0	0
0	0
0	3
0	3
2	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	10
0	0
1301	65
0	68
0	47
23	0
4	373
721	398
4	439
0	423
19	267
0	385
0	42
14	6
5	2
4	117
0	67
1	27
2	23
1	10
12	35
609	3297
51	3102
1	656
20	333
5	191
0	286
0	655
0	2
46	20
2	1
949	48923
761	46403
4	33418
74	20930
20	20021
14	14953
19	12051
2	4922
0	30739
457	2167
0	2167
0	4417
0	0
8	4417
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	17
1	235
0	1628
3	280
1	76
0	1655
0	1624
35	0
0	216
0	359
24	1616
265	983
0	163
2	99
1	155
0	135
0	947
0	731
0	766
0	966
0	739
0	731
0	1137
0	982
0	1226
0	709
0	1032
0	126
0	136
0	27
0	574
1297	251
0	117
2	96
0	95
0	40
0	34
0	67
0	18
0	41
7	0
143	124
0	123
0	124
21	1117
15	652
3	7
0	9
0	1120
0	0
20	73
0	8
0	96
3	54
1	22
1	31
0	35
0	41
0	14
0	19
0	20
0	12
0	308
0	309
0	312
0	305
0	32
0	21
0	11
0	18
0	4
0	11
0	2
1	1
0	35
0	11
0	0
0	2
59	302
2	302
3	3
12	50
0	7
0	0
0	2
0	1
0	2
0	2
1367	1519
8	1438
9	82
0	1076
7	75
0	589
0	129
0	117
0	64
0	4
0	4153
0	57
5	25
0	777
12	538
45	110
3	381
32	3903
0	3400
2	7
9	163
0	77
9	132
0	204
12	1977
52	139
4	4
23	53
12	674
0	5
4	95
48	264
1430	3453
449	84
1	41
8	926
4	1190
0	1179
0	1138
7	1162
2	736
23	136
0	24
0	54
5	19
0	6
0	1
0	6
4	21
0	8
0	2
30	8
18	18
0	1
0	0
0	0
0	6
138	40
523	289
16	68
0	141
78	374
85	280
3	55
4	34
0	44
0	44
2	44
0	0
0	0
0	0
182	4349
13	2869
30	3827
0	4349
0	2456
0	3
0	622
0	823
11	1413
0	1927
1	920
7	849
592	1217
8	399
42	573
2	809
34	284
41	252
0	173
123	19
0	0
0	0
492	722
15	79
2	657
11	629
0	7
5	29
2	57
0	11
0	0
0	11
2	0
3	0
263	5558
8	395
0	690
18	183
0	487
1	123
0	381
0	155
11	472
0	17
0	382
4	316
4	21
1	30
2	0
0	1876
0	515
0	290
2	57
0	488
1	46
2	4
0	114
0	1909
110	5634
117	1006
63	697
4	5367
0	21
4	23
0	2111
19	24
0	21
2	2108
2	2247
0	1311
0	559
0	218
0	2104
0	1887
0	2096
1	2048
3	112
0	2017
0	2113
0	2032
0	2105
0	1779
0	2022
0	2029
0	2038
3	2187
0	105
0	403
0	1618
0	308
0	1406
0	2095
0	2109
0	1873
0	407
1	591
0	594
0	223
0	2055
1	970
0	128
0	1564
0	1842
17	193
0	50
0	1569
0	231
1	2027
0	1549
1	1923
2	112
105	54
25	491
0	2023
0	1786
0	1599
0	446
0	184
1	1707
0	33
0	170
0	1638
0	542
0	53
9	33
0	2
0	62
0	0
0	1329
35	154
2	1325
1	58
0	1339
0	1701
0	184
0	1632
0	1601
0	1635
0	1588
0	1423
0	1517
0	1590
0	820
1	134
0	102
0	1338
0	56
0	1483
0	37
0	999
0	536
15	1364
0	48
16	1181
0	19
14	1121
0	763
0	493
0	19
0	72
0	674
14	350
1	20
6	323
0	42
2	7
0	374
0	32
0	661
0	32
0	22
4	28
5	0
50	1
0	219
16	190
13	221
0	220
0	30
6	21
6	40
12	1
7	20
0	24
1	24
1	11
36	56
1	196
4	829
0	0
6	0
207	634
0	744
36	690
2	186
0	273
4	131
11	694
0	243
4	36
69	272
0	829
1	25
23	5
3	34
4	10
0	33
1	30
110	3473
4	3594
0	2830
20	3758
9	3567
0	3604
38	2250
0	664
1	326
9	118
4	2111
5	2062
0	137
0	28
12	150
915	879
0	886
0	884
3	886
1	113
1	96
12	27
2	2025
0	153
0	17
0	22
2	9
1	21
0	153
0	9
0	20
0	121
0	15
4	103
1	3
4	20
0	0
6	1
0	0
60	3
0	0
0	643
24	569
3	244
6	3
0	13
0	4
1	0
1	0
1	13
0	5
0	17
0	17
0	24
2	14
0	0
0	5
0	1
0	5
40	3914
18	3919
1	438
0	3824
2	5
1747	73
3	7
0	34
1	25
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	7
0	7
0	1
0	0
0	4
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
2	92
0	398
9	415
26	829
0	725
26	279
0	704
2	587
0	0
0	173
217	214
11	215
4	144
0	44
0	0
0	51
5	8
0	0
5	1
67	1153
3	1176
134	1727
0	408
1	83
2	5
98	560
0	139
22	3
1	3
56	102
146	2302
0	2259
38	54
0	295
24	285
0	113
3	104
0	78
1	78
3	19
1	64
39	36
1	99
1	100
4	29
0	24
0	24
0	25
4	12
0	6
0	5
5	22
0	0
0	0
0	0
0	0
0	7855
0	373
16	384
2	226
9	645
0	377
0	211
0	403
1	134
0	0
1	49
0	7853
27	7645
2	7610
0	0
1	9
114	63
0	13
0	39
3	46
10	7
0	0
31	22
0	9
0	13
0	0
0	0
0	0
0	0
3	722
2410	3227
10	2175
0	1401
0	611
0	1170
1	124
306	5149
13	4207
0	2417
0	498
6	1132
1	886
0	634
75	739
32	2380
7	1602
17	519
0	1119
0	1125
0	160
0	1101
41	66
0	0
0	64
0	135
1	55
1	0
3	179
2	0
4	57
0	14
0	6
0	2540
0	2366
0	2543
1744	1228
12	1238
0	840
0	878
14	880
0	45
8	0
5	182
17	135
58	3289
0	35
0	2982
16	3009
1	2564
3	1071
41	2240
0	2099
9	916
0	291
26	522
4	649
11	5
9	376
0	594
4	573
0	374
0	780
0	714
0	434
0	392
54	385
1	59
13	34
5	279
7	272
0	77
0	194
1	63
0	115
1	115
0	194
0	16
0	2973
0	2971
1107	147
244	3
0	3
0	1
5	0
0	0
74	140
0	0
0	1539
0	1470
1	1492
3	1341
24	1112
4	831
0	915
0	524
35	269
1	225
0	161
3	19
2	17
0	17
4	11
6	4
0	1535
2	8
0	51
0	384
3	309
0	9
23	350
3	2
3	343
0	313
4	298
0	312
0	9
4	28
35	43
5	4
0	64
7	82
2	25
0	368
9	3456
21	3455
2	100
1	9
3	801
2	763
0	132
0	797
4	57
6	88
3	57
7	174
1	5746
42	5695
1	5776
0	5697
1	564
1	640
0	137
0	337
0	149
0	181
0	156
3	12
6	74
0	44
0	5
1	0
0	5697
0	7
1	18
13	22
55	21
1	8
0	4
1	10
1	6
9	264
30	1141
0	1085
1	36
1	107
0	10
0	16
1	12
23	1068
0	245
2	869
0	12
1	17
0	554
0	182
25	182
4	223
13	12
24	1442
0	1427
0	1555
0	1525
0	2487
0	2359
9	7
18	1508
0	1463
20	2127
0	2066
0	2132
6	1439
6	35
9	1608
1	182
13	230
1	25
12	64
0	2320
0	2467
0	0
0	1
1	0
0	2
1	2
0	0
9	178
0	292
1	307
0	85
0	97
3	48
1	42
0	32
0	11
5	17
0	22
0	23
0	0
0	0
0	0
0	197
0	216
0	379
0	14
